XP_005274288.1	ajXP_036987446.1	0.971	354	10	0	1	354	1	354	1.378E-244	747
NP_476509.1	ajXP_036995570.1	0.931	365	25	0	1	365	1	362	2.533E-243	744
NP_005615.2	ajXP_037014800.2	0.516	149	72	0	1	149	1	149	3.234E-40	146
NP_000791.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_000791.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_000791.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138364.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138364.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138364.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138406.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138406.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138406.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138407.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138407.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001138407.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244134.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244134.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244134.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244136.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244136.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244136.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244137.1	ajXP_053522475.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244137.1	ajXP_053522476.1	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_001244137.1	ajXP_036997621.2	0.922	155	12	0	1	155	1	155	1.016E-96	309
NP_055310.1	ajXP_036992130.2	0.830	460	78	0	1	460	1	460	1.032E-266	817
NP_647475.1	ajXP_037014842.2	0.749	415	102	0	1	406	1	415	3.416E-208	645
NP_612640.1	ajXP_053514806.1	0.452	79	43	0	6	84	194	272	1.084E-11	62
NP_001096124.1	ajXP_037016657.2	0.962	270	10	0	1	270	77	345	3.946E-173	536
NP_001556.2	ajXP_037006127.1	0.752	97	24	0	1	97	1	96	1.222E-42	150
NP_001137279.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137279.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137280.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137280.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137281.1	ajXP_053528929.1	0.983	247	4	0	30	276	1	247	1.208E-163	509
NP_001137281.1	ajXP_037001930.1	0.983	247	4	0	30	276	1	247	1.208E-163	509
NP_001137282.1	ajXP_053528929.1	0.983	247	4	0	83	329	1	247	1.376E-162	509
NP_001137282.1	ajXP_037001930.1	0.983	247	4	0	83	329	1	247	1.376E-162	509
NP_001137283.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137283.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137284.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137284.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_002951.1	ajXP_037018298.1	0.920	101	8	0	1	101	1	101	1.705E-64	213
NP_002952.1	ajXP_037018284.1	0.960	101	4	0	1	101	1	101	2.082E-62	207
NP_062427.1	ajXP_037018284.1	0.960	101	4	0	1	101	1	101	2.082E-62	207
NP_002953.2	ajXP_037018390.1	0.924	93	7	0	1	92	1	93	4.048E-51	174
XP_005245487.1	ajXP_037018390.1	0.924	93	7	0	19	110	1	93	9.684E-51	174
XP_005245487.1	ajXP_037018390.1	0.924	93	7	0	19	110	1	93	9.684E-51	174
NP_002954.2	ajXP_053526635.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
NP_002954.2	ajXP_053526636.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
NP_002954.2	ajXP_053526707.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
XP_005245488.1	ajXP_053526635.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
XP_005245488.1	ajXP_053526636.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
XP_005245488.1	ajXP_053526707.1	0.673	101	33	0	1	101	1	101	1.275E-43	153
NP_002955.2	ajXP_037015426.2	0.655	93	32	0	1	93	1	93	5.287E-41	145
NP_006263.1	ajXP_037014065.1	0.978	92	2	0	1	92	1	92	2.207E-57	192
NP_004048.1	ajXP_037013357.2	0.824	74	13	0	6	79	2	75	9.993E-36	129
NP_005971.1	ajXP_036982894.2	0.744	94	24	0	1	94	1	94	4.285E-44	154
NP_570128.2	ajXP_053520425.1	0.711	97	27	0	2	98	45	137	1.062E-36	133
NP_766638.2	ajXP_037016695.2	0.914	988	85	0	1	988	1	988	0.000E+00	2038
NP_064509.2	ajXP_037007442.2	0.697	207	62	0	1	207	1	204	1.849E-90	294
XP_005245634.1	ajXP_053519681.1	0.865	491	66	0	1	491	1	491	8.789E-302	920
XP_005245634.1	ajXP_037001487.2	0.865	491	66	0	1	491	1	491	8.789E-302	920
NP_036230.1	ajXP_037015102.1	0.969	493	15	0	1	493	1	493	0.000E+00	1038
NP_002976.2	ajXP_037023174.2	0.813	91	17	0	1	91	1	91	2.346E-48	166
XP_005262278.1	ajXP_053513471.1	0.922	453	35	0	7	458	1	453	2.030E-310	943
NP_001265402.1	ajXP_037004603.2	0.899	429	43	0	1	429	1	429	4.332E-287	874
NP_056239.3	ajXP_037004602.2	0.904	452	43	0	1	451	1	452	1.506E-301	917
NP_001159684.1	ajXP_036991155.1	0.953	215	10	0	1	215	1	215	4.911E-143	446
NP_001159684.1	ajXP_036991156.1	0.953	215	10	0	1	215	1	215	4.911E-143	446
NP_037378.1	ajXP_036991158.1	0.955	225	10	0	1	225	1	225	1.834E-150	468
NP_003799.1	ajXP_037007074.2	0.864	250	34	0	1	250	1	250	1.380E-140	441
NP_006564.1	ajXP_036992569.2	0.793	290	59	0	1	285	1	290	4.771E-144	453
NP_003798.2	ajXP_037021273.2	0.797	241	49	0	1	240	1	241	1.906E-123	391
NP_783165.1	ajXP_036985559.2	0.925	576	43	0	1	576	1	573	0.000E+00	1169
NP_009122.2	ajXP_053517897.1	0.944	379	21	0	1	379	1	379	3.465E-264	805
NP_002986.1	ajXP_037023262.1	0.654	110	36	0	1	110	1	106	1.294E-41	148
NP_001005609.1	ajXP_036989019.2	0.935	389	25	0	1	389	1	389	1.674E-251	769
NP_001005610.2	ajXP_036989021.2	0.829	135	23	0	1	135	1	135	9.838E-71	233
NP_001005612.2	ajXP_053512639.1	0.935	386	25	0	1	386	1	386	7.875E-250	764
NP_001390.1	ajXP_036989018.2	0.936	391	25	0	1	391	1	391	7.544E-253	773
NP_001954.2	ajXP_037012084.2	0.792	1135	236	0	1	1135	1	1135	0.000E+00	1969
NP_001954.2	ajXP_037012094.2	0.792	1135	236	0	1	1135	1	1135	0.000E+00	1969
NP_001161362.1	ajXP_037013386.2	0.788	553	117	0	1	552	3	555	3.387E-318	971
NP_149354.1	ajXP_037015400.1	0.991	233	2	0	1	233	1	233	1.839E-154	480
NP_003003.3	ajXP_036998406.1	0.968	314	10	0	1	314	1	314	7.536E-214	656
NP_003005.2	ajXP_037008673.1	0.947	346	18	0	1	346	1	346	2.875E-232	711
NP_003005.2	ajXP_037008666.1	0.947	346	18	0	1	346	1	346	2.875E-232	711
NP_003006.2	ajXP_036994862.2	0.946	317	17	0	1	317	1	315	2.322E-211	649
NP_000184.1	ajXP_036987856.2	0.906	462	42	0	1	462	1	447	4.558E-277	847
NP_009044.2	ajXP_053526445.1	0.412	1943	788	0	1	1943	1	1341	0.000E+00	1090
NP_001008536.1	ajXP_036999543.2	0.347	904	340	0	1	904	1	521	1.822E-132	448
NP_001010848.2	ajXP_053519946.1	0.929	710	49	0	1	696	1	710	0.000E+00	1353
NP_001137285.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137285.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137288.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137288.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001700.2	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001700.2	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733927.1	ajXP_053528929.1	0.983	247	4	0	9	255	1	247	4.519E-164	509
NP_733927.1	ajXP_037001930.1	0.983	247	4	0	9	255	1	247	4.519E-164	509
NP_733928.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733928.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733929.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733929.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733930.1	ajXP_053528929.1	0.983	247	4	0	16	262	1	247	6.280E-164	509
NP_733930.1	ajXP_037001930.1	0.983	247	4	0	16	262	1	247	6.280E-164	509
NP_733931.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_733931.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_055297.1	ajXP_036986816.1	0.905	424	40	0	1	424	1	424	6.887E-262	801
NP_003859.1	ajXP_036988108.1	0.995	207	1	0	1	207	1	207	9.017E-141	439
NP_003858.1	ajXP_037008741.1	0.949	216	11	0	1	216	1	216	6.838E-140	437
XP_006724878.1	ajXP_037007032.2	0.918	2098	170	0	1	2080	1	2098	0.000E+00	3879
NP_037452.1	ajXP_037016110.1	0.940	793	47	0	1	792	1	793	0.000E+00	1579
NP_001010932.1	ajXP_036995434.1	0.922	724	56	0	1	722	1	724	0.000E+00	1515
XP_006716019.1	ajXP_036995433.1	0.923	729	56	0	1	727	1	729	0.000E+00	1525
NP_003367.4	ajXP_053524271.1	0.886	395	45	0	1	395	54	447	5.541E-241	739
NP_003386.1	ajXP_036996397.1	0.967	365	12	0	1	365	1	364	1.750E-247	756
NP_002980.1	ajXP_037007531.2	0.753	134	32	0	1	134	1	130	3.754E-64	214
NP_149355.1	ajXP_037015402.1	1.000	204	0	0	1	204	1	204	1.142E-136	427
NP_001276926.1	ajXP_037010790.2	0.783	286	62	0	1	286	1	286	7.679E-148	464
NP_006262.1	ajXP_037018381.1	0.989	94	1	0	1	94	1	94	1.094E-57	193
NP_002957.1	ajXP_036999582.1	0.989	97	1	0	1	97	1	97	3.809E-62	206
NP_005611.1	ajXP_036999584.1	0.852	95	14	0	1	95	1	95	1.698E-50	173
NP_005612.1	ajXP_036982516.2	0.637	91	33	0	1	91	1	91	3.161E-30	114
NP_001019381.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019381.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019381.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019381.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019382.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019382.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019382.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019382.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019383.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019383.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019383.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019383.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019384.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019384.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019384.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_001019384.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_003382.1	ajXP_037014858.1	0.922	360	28	0	1	360	1	360	1.827E-244	747
NP_001278809.1	ajXP_037008406.1	0.996	299	1	0	1	299	1	299	3.378E-215	659
NP_001278809.1	ajXP_037008407.1	0.996	299	1	0	1	299	1	299	3.378E-215	659
XP_005253090.2	ajXP_036989778.2	0.900	1024	100	0	1	999	1	1024	0.000E+00	2038
NP_689966.2	ajXP_037000227.2	0.966	993	34	0	1	993	1	993	0.000E+00	2159
XP_005249000.1	ajXP_037000226.2	0.965	1009	35	0	1	1009	1	1009	0.000E+00	2189
NP_009110.2	ajXP_053512082.1	0.574	214	90	0	1	213	1	214	1.670E-68	231
NP_000890.1	ajXP_036984044.1	0.806	274	53	0	1	273	1	274	1.636E-141	445
NP_000890.1	ajXP_036984045.1	0.806	274	53	0	1	273	1	274	1.636E-141	445
XP_006719256.1	ajXP_037000028.1	0.987	407	5	0	1	407	1	405	6.545E-280	852
NP_878248.2	ajXP_037007744.2	0.849	450	68	0	1	450	1	450	1.146E-251	773
NP_002001.1	ajXP_037010719.1	1.000	208	0	0	1	208	1	208	8.602E-142	442
XP_005268986.1	ajXP_036988967.2	0.815	179	33	0	1	179	1	179	9.378E-93	299
NP_057668.1	ajXP_036989136.2	0.817	197	34	0	1	189	1	197	1.170E-103	331
NP_001172085.1	ajXP_053523989.1	0.674	181	59	0	27	207	3	183	1.374E-76	254
NP_006841.1	ajXP_053523989.1	0.674	181	59	0	26	206	3	183	1.314E-76	254
NP_758525.1	ajXP_036985381.1	0.767	168	37	0	1	160	1	168	3.540E-86	279
NP_060872.1	ajXP_036988966.2	0.837	166	27	0	4	169	4	169	2.102E-88	286
NP_000579.2	ajXP_036985893.2	0.360	109	67	0	38	146	1	106	9.825E-08	52
NP_001276956.1	ajXP_037010790.2	0.783	286	62	0	1	286	1	286	7.679E-148	464
NP_001276957.1	ajXP_037010789.2	0.744	352	90	0	1	352	1	352	3.376E-164	515
NP_001276956.1	ajXP_037010790.2	0.783	286	62	0	1	286	1	286	7.679E-148	464
NP_000585.2	ajXP_037007251.2	0.833	233	38	0	1	233	1	229	1.380E-123	391
NP_003801.1	ajXP_036993382.2	0.726	284	77	0	1	281	1	284	4.090E-135	427
NP_003692.1	ajXP_036992568.1	0.878	320	39	0	1	317	1	320	1.624E-189	586
NP_003800.1	ajXP_037007072.1	0.847	249	38	0	1	249	1	249	2.305E-134	423
NP_003229.1	ajXP_036996543.2	0.954	414	19	0	1	414	1	414	3.505E-273	833
NP_003230.1	ajXP_037001117.1	0.951	412	20	0	1	412	1	408	3.193E-273	833
XP_005268085.1	ajXP_037001117.1	0.951	412	20	0	1	412	1	408	3.193E-273	833
NP_000451.1	ajXP_037010789.2	0.744	352	90	0	1	352	1	352	3.376E-164	515
NP_001276926.1	ajXP_037010790.2	0.783	286	62	0	1	286	1	286	7.679E-148	464
NP_001276927.1	ajXP_037010789.2	0.744	352	90	0	1	352	1	352	3.376E-164	515
NP_001276932.1	ajXP_037010789.2	0.744	352	90	0	141	492	1	352	1.377E-161	515
NP_001519.1	ajXP_036982712.2	0.803	655	128	0	1	655	1	652	0.000E+00	1143
XP_005269501.1	ajXP_053519945.1	0.930	734	50	0	1	720	1	734	0.000E+00	1400
NP_004549.1	ajXP_037021203.1	0.928	197	14	0	1	197	1	197	3.090E-122	385
NP_004549.1	ajXP_037021205.1	0.928	197	14	0	1	197	1	197	3.090E-122	385
NP_004549.1	ajXP_037021206.1	0.928	197	14	0	1	197	1	197	3.090E-122	385
NP_001007538.1	ajXP_037004474.1	0.867	332	44	0	1	332	1	332	6.483E-208	640
NP_004343.1	ajXP_036997509.1	0.989	193	2	0	1	193	1	193	1.922E-125	394
NP_872317.1	ajXP_053520304.1	0.932	222	15	0	3	224	59	280	2.119E-131	413
XP_006722457.1	ajXP_053520304.1	0.932	222	15	0	3	224	59	280	2.119E-131	413
NP_001034860.1	ajXP_036985232.1	0.895	210	21	0	1	205	1	210	1.845E-123	389
NP_542184.1	ajXP_036989525.1	0.970	201	6	0	1	201	1	201	2.810E-125	394
NP_597716.1	ajXP_037007868.1	0.882	407	48	0	1	406	1	407	5.520E-264	806
XP_005266705.1	ajXP_037007868.1	0.882	407	48	0	1	406	1	407	5.520E-264	806
XP_006722456.1	ajXP_037007868.1	0.882	407	48	0	1	406	1	407	5.520E-264	806
NP_001193941.1	ajXP_036982899.1	0.711	149	43	0	1	149	1	149	1.904E-70	233
NP_002623.2	ajXP_036982891.1	0.717	170	48	0	1	170	1	170	7.914E-82	267
NP_443112.2	ajXP_037022713.2	0.821	263	47	0	1	263	6	268	2.922E-147	461
NP_002695.1	ajXP_037006138.2	0.574	127	52	0	1	127	18	139	4.028E-36	133
NP_000939.1	ajXP_036987168.2	0.717	216	61	0	12	227	15	230	5.606E-105	337
NP_004149.1	ajXP_037021086.2	0.689	156	47	0	1	156	1	153	4.266E-65	218
NP_002816.1	ajXP_037006260.1	0.958	168	7	0	1	168	1	168	4.929E-111	351
NP_005970.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_005970.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_005970.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_005970.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
XP_005245491.1	ajXP_037018418.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
XP_005245491.1	ajXP_037018421.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
XP_005245491.1	ajXP_037018422.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
XP_005245491.1	ajXP_037018423.2	0.867	98	13	0	1	98	1	98	1.210E-50	173
NP_065723.1	ajXP_037018376.2	0.922	103	8	0	1	103	1	103	7.249E-59	197
NP_065723.1	ajXP_053522287.1	0.922	103	8	0	1	103	1	103	7.249E-59	197
XP_005245419.1	ajXP_037018376.2	0.922	103	8	0	1	103	1	103	7.249E-59	197
XP_005245419.1	ajXP_053522287.1	0.922	103	8	0	1	103	1	103	7.249E-59	197
NP_001137286.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137286.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_002599.1	ajXP_037016462.2	0.842	241	37	0	1	241	1	234	3.536E-134	422
NP_001137277.1	ajXP_053528929.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001137277.1	ajXP_037001930.1	0.983	247	4	0	1	247	1	247	3.098E-164	509
NP_001230662.1	ajXP_036996084.1	0.920	188	15	0	1	188	1	188	2.015E-122	385
NP_071920.1	ajXP_037018248.2	0.952	700	34	0	1	700	1	700	0.000E+00	1445
NP_001153212.1	ajXP_037007266.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_001153212.1	ajXP_037007267.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_001153212.1	ajXP_053523383.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_001153212.1	ajXP_037007265.1	0.742	205	52	0	1	205	107	310	1.400E-92	300
NP_005121.1	ajXP_036982831.2	0.518	240	112	0	1	234	1	240	1.542E-70	238
NP_444251.1	ajXP_037014245.1	0.935	570	37	0	1	570	1	570	0.000E+00	1097
NP_000198.1	ajXP_037012244.1	0.863	110	15	0	1	110	1	110	6.512E-63	209
NP_001172026.1	ajXP_037012244.1	0.863	110	15	0	1	110	1	110	6.512E-63	209
NP_001172027.1	ajXP_037012244.1	0.863	110	15	0	1	110	1	110	6.512E-63	209
NP_001278826.1	ajXP_037012244.1	0.863	110	15	0	1	110	1	110	6.512E-63	209
NP_006265.1	ajXP_037007532.1	0.645	93	32	0	2	94	6	96	2.258E-36	132
NP_004582.1	ajXP_053527432.1	0.593	96	39	0	1	96	2	97	6.238E-33	122
NP_002981.2	ajXP_036997504.2	0.670	91	30	0	1	91	1	91	1.779E-36	132
NP_004741.1	ajXP_036997974.2	0.971	422	12	0	1	422	1	421	2.597E-289	880
NP_002978.1	ajXP_036997502.2	0.638	94	34	0	1	94	1	94	3.754E-37	134
NP_002978.1	ajXP_036997503.2	0.638	94	34	0	1	94	1	94	3.754E-37	134
NP_757373.1	ajXP_036996440.2	0.794	195	40	0	10	204	1	195	6.936E-100	321
NP_056322.2	ajXP_037013387.2	0.788	552	117	0	1	551	3	554	1.595E-317	969
NP_057299.1	ajXP_036983647.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_057299.1	ajXP_036983648.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_057299.1	ajXP_036983649.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_057299.1	ajXP_036983645.2	0.776	273	61	0	1	272	22	294	2.512E-145	456
NP_057299.1	ajXP_036983646.2	0.776	273	61	0	1	272	22	294	2.512E-145	456
NP_958854.1	ajXP_036983647.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_958854.1	ajXP_036983648.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_958854.1	ajXP_036983649.2	0.776	273	61	0	1	272	1	273	2.512E-145	456
NP_958854.1	ajXP_036983645.2	0.776	273	61	0	1	272	22	294	2.512E-145	456
NP_958854.1	ajXP_036983646.2	0.776	273	61	0	1	272	22	294	2.512E-145	456
NP_085155.1	ajXP_053523433.1	0.826	289	50	0	1	286	44	332	1.090E-164	513
NP_002518.1	ajXP_053517391.1	0.964	257	9	0	1	257	1	256	4.118E-166	515
NP_002518.1	ajXP_053517392.1	0.964	257	9	0	1	257	1	256	4.118E-166	515
XP_005259019.1	ajXP_036996747.1	0.909	210	19	0	1	210	1	210	1.600E-127	401
XP_006723295.1	ajXP_036996747.1	0.909	210	19	0	1	210	1	210	1.600E-127	401
NP_065391.1	ajXP_037009259.2	0.606	247	91	0	6	252	6	236	1.948E-85	282
NP_002598.4	ajXP_036993751.1	0.909	211	19	0	1	211	1	211	6.864E-129	405
NP_002598.4	ajXP_036993752.1	0.909	211	19	0	1	211	1	211	6.864E-129	405
NP_002598.4	ajXP_036993753.1	0.909	211	19	0	1	211	1	211	6.864E-129	405
NP_002598.4	ajXP_036993746.1	0.909	211	19	0	1	211	55	265	6.864E-129	405
NP_000605.1	ajXP_037014247.2	0.849	199	30	0	1	199	1	199	4.129E-112	356
NP_001873.2	ajXP_036999626.2	0.913	322	28	0	1	322	1	322	4.668E-206	634
NP_006410.1	ajXP_037002966.2	0.421	102	58	0	1	101	1	102	2.124E-18	81
XP_006714126.1	ajXP_037002966.2	0.421	102	58	0	1	101	1	102	2.124E-18	81
NP_004878.2	ajXP_036994296.2	0.949	99	5	0	13	111	1	99	4.137E-60	201
NP_002080.1	ajXP_053511658.1	0.672	107	35	0	1	107	1	107	4.629E-41	146
NP_002080.1	ajXP_053511666.1	0.672	107	35	0	1	107	1	107	4.629E-41	146
NP_002985.1	ajXP_037006139.2	0.622	114	42	0	1	114	1	113	5.811E-42	149
NP_000575.1	ajXP_037006105.1	0.742	97	25	0	1	97	1	97	5.198E-44	154
NP_001193673.1	ajXP_053522962.1	0.707	915	267	0	1	915	201	1112	0.000E+00	1369
NP_001186816.1	ajXP_053516983.1	0.666	159	52	0	1	159	1	158	4.041E-67	224
NP_000581.1	ajXP_036994283.2	0.654	139	47	0	1	139	1	138	2.389E-57	195
NP_002182.1	ajXP_036999305.2	0.807	364	70	0	3	366	5	366	2.789E-199	617
NP_002183.1	ajXP_037012891.2	0.913	426	37	0	1	426	1	426	3.981E-269	822
NP_002184.2	ajXP_037002104.1	0.977	407	9	0	1	407	1	407	1.209E-281	857
NP_005529.1	ajXP_036983008.2	0.843	352	55	0	1	352	1	352	7.938E-198	612
NP_113667.1	ajXP_036983006.2	0.819	355	63	0	1	350	1	355	4.702E-194	601
XP_006710727.1	ajXP_053511822.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
XP_006710727.1	ajXP_053511823.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
NP_005534.2	ajXP_036997900.2	0.694	131	39	0	1	131	1	128	1.935E-53	183
NP_005469.2	ajXP_037020789.2	0.637	135	49	0	1	135	1	135	6.304E-51	176
NP_543016.1	ajXP_036985172.1	0.939	464	28	0	1	464	1	464	2.451E-311	946
NP_954993.1	ajXP_037001160.2	0.474	571	232	0	1	571	1	443	1.130E-142	464
NP_003985.2	ajXP_036984048.1	0.788	246	52	0	1	245	1	246	4.857E-124	393
NP_003231.2	ajXP_036994692.2	0.815	367	68	0	1	366	1	367	1.146E-200	621
NP_000221.1	ajXP_037023640.2	0.750	168	42	0	1	167	1	168	2.244E-77	254
XP_005250397.1	ajXP_037023641.2	0.748	167	42	0	1	166	1	167	1.060E-76	252
NP_002300.1	ajXP_037009260.2	0.861	202	28	0	1	202	1	202	1.052E-119	378
XP_006724303.1	ajXP_037009260.2	0.861	202	28	0	1	202	1	202	1.052E-119	378
NP_000586.2	ajXP_037007266.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_000586.2	ajXP_037007267.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_000586.2	ajXP_053523383.1	0.742	205	52	0	1	205	1	204	1.400E-92	300
NP_000586.2	ajXP_037007265.1	0.742	205	52	0	1	205	107	310	1.400E-92	300
NP_002332.1	ajXP_037007257.2	0.761	244	58	0	1	244	1	242	1.285E-112	360
NP_033666.1	ajXP_037007258.2	0.779	77	17	0	1	77	1	77	8.501E-29	109
NP_001012333.1	ajXP_037022118.2	0.930	143	10	0	1	143	1	143	3.427E-94	301
NP_001012334.1	ajXP_037022118.2	0.930	143	10	0	1	143	1	143	3.427E-94	301
NP_001257479.1	ajXP_037022118.2	0.930	143	10	0	1	143	1	143	3.427E-94	301
NP_001257480.1	ajXP_037022118.2	0.930	143	10	0	1	143	1	143	3.427E-94	301
NP_002497.2	ajXP_053511822.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
NP_002497.2	ajXP_053511823.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
XP_006710726.1	ajXP_053511822.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
XP_006710726.1	ajXP_053511823.1	0.883	241	28	0	1	241	1	241	1.524E-143	449
NP_057274.1	ajXP_053526715.1	0.635	499	180	0	1	495	1	499	4.175E-196	615
XP_005245174.1	ajXP_036998809.2	0.963	766	28	0	1	766	1	766	0.000E+00	1560
NP_006170.1	ajXP_036996747.1	0.909	210	19	0	1	210	1	210	1.600E-127	401
NP_005746.2	ajXP_053514730.1	0.711	229	65	0	1	229	1	226	5.596E-106	340
NP_002977.1	ajXP_037023214.2	0.643	101	34	0	1	97	1	101	2.153E-36	132
NP_116741.2	ajXP_053517280.1	0.472	108	51	0	1	108	1	97	1.863E-21	90
