NP_002984.1	pdXP_028362006.1	0.691	107	33	0	8	114	9	115	9.357E-45	157
NP_000575.1	pdXP_028363898.1	0.762	97	23	0	1	97	1	97	5.075E-44	154
NP_002407.1	pdXP_035878269.1	0.638	119	41	0	1	119	25	137	3.835E-43	153
NP_066382.1	pdXP_028388661.1	0.967	396	13	0	1	396	1	396	4.063E-262	800
NP_056322.2	pdXP_028379213.1	0.798	552	111	0	1	551	3	554	9.881E-324	987
NP_057299.1	pdXP_035878329.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_057299.1	pdXP_035878330.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_057299.1	pdXP_035878331.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_958854.1	pdXP_035878329.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_958854.1	pdXP_035878330.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_958854.1	pdXP_035878331.1	0.765	273	64	0	1	272	1	273	2.690E-144	453
NP_001257918.1	pdXP_035877985.1	0.792	154	31	0	1	154	1	149	2.414E-78	256
NP_001257921.1	pdXP_035877998.1	0.708	103	28	0	1	103	1	98	1.516E-42	150
NP_001244138.1	pdXP_035870592.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001244138.1	pdXP_035870593.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001244138.1	pdXP_028384845.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001244139.1	pdXP_035870592.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001244139.1	pdXP_035870593.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001244139.1	pdXP_028384845.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_149127.1	pdXP_035870594.1	0.916	60	5	0	1	60	1	60	4.640E-34	123
NP_004456.1	pdXP_028374251.1	0.957	214	9	0	1	208	1	214	4.565E-140	437
XP_005248321.1	pdXP_028374251.1	0.957	214	9	0	1	208	1	214	4.565E-140	437
NP_004103.1	pdXP_028390345.1	0.968	224	7	0	1	224	1	224	2.869E-145	453
NP_066360.1	pdXP_028360567.1	1.000	243	0	0	1	243	1	243	1.492E-161	501
NP_001132970.1	pdXP_028378312.1	0.989	199	2	0	1	199	1	199	1.553E-130	409
NP_149354.1	pdXP_028368175.1	0.987	233	3	0	1	233	1	233	3.991E-154	479
NP_149355.1	pdXP_028368177.1	0.995	204	1	0	1	204	1	204	2.479E-136	426
NP_002001.1	pdXP_028389125.1	1.000	208	0	0	1	208	1	208	8.399E-142	442
NP_005121.1	pdXP_028361262.1	0.497	240	117	0	1	234	1	240	4.746E-66	225
NP_689642.3	pdXP_028367108.1	0.717	258	73	0	1	258	1	258	4.647E-122	388
NP_004460.1	pdXP_035872663.1	0.844	354	55	0	1	354	4	354	1.355E-218	672
NP_001014364.1	pdXP_035871121.1	0.396	2320	946	0	1	2320	1	1567	0.000E+00	1519
NP_001191431.1	pdXP_035868445.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001191431.1	pdXP_028385710.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001191431.1	pdXP_035868444.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_002160.1	pdXP_035877436.1	0.697	185	56	0	1	185	1	185	3.410E-83	272
NP_002167.1	pdXP_028387252.1	0.510	181	88	0	1	181	1	180	3.279E-48	171
NP_878248.2	pdXP_028373459.2	0.848	452	68	0	1	450	27	478	2.978E-249	766
NP_085155.1	pdXP_035879774.1	0.854	296	43	0	1	293	1	296	4.219E-175	543
NP_085155.1	pdXP_035879775.1	0.854	296	43	0	1	293	1	296	4.219E-175	543
NP_085155.1	pdXP_035879771.1	0.854	296	43	0	1	293	40	335	4.219E-175	543
NP_085155.1	pdXP_035879770.1	0.854	296	43	0	1	293	52	347	4.219E-175	543
NP_000580.1	pdXP_028384768.2	0.465	101	45	0	50	150	2	87	4.060E-21	91
NP_000870.1	pdXP_028384770.1	0.637	135	48	0	1	134	79	213	1.443E-49	172
NP_000591.1	pdXP_035866410.1	0.500	212	103	0	1	212	1	207	5.442E-63	215
NP_000871.1	pdXP_028374531.2	0.627	177	65	0	1	177	1	176	1.646E-68	229
NP_000581.1	pdXP_028384766.1	0.640	139	49	0	1	139	1	138	5.191E-57	194
NP_002182.1	pdXP_028366788.1	0.804	364	71	0	3	366	5	366	1.226E-199	618
NP_002183.1	pdXP_028381665.1	0.922	426	33	0	1	426	1	426	1.457E-271	829
NP_002184.2	pdXP_028389294.1	0.977	407	9	0	1	407	1	407	2.392E-282	859
NP_005529.1	pdXP_028389120.1	0.845	349	54	0	4	352	3	350	9.307E-196	606
NP_113667.1	pdXP_028388829.1	0.824	354	61	0	1	350	1	354	4.590E-194	601
NP_003227.1	pdXP_035883997.1	0.893	160	17	0	1	160	1	160	1.144E-97	312
NP_003229.1	pdXP_028387187.1	0.954	414	19	0	1	414	1	414	1.541E-273	834
NP_000451.1	pdXP_028360770.1	0.750	352	88	0	1	352	1	352	1.133E-167	525
NP_001116437.1	pdXP_028358917.1	0.691	780	238	0	1	780	1	771	0.000E+00	1129
NP_006262.1	pdXP_028358517.1	0.989	94	1	0	1	94	1	94	1.068E-57	193
NP_006262.1	pdXP_028358518.1	0.989	94	1	0	1	94	1	94	1.068E-57	193
NP_002957.1	pdXP_028358572.1	0.989	97	1	0	1	97	1	97	3.719E-62	206
NP_005611.1	pdXP_028358682.1	0.846	98	15	0	1	98	1	98	7.439E-51	174
NP_005612.1	pdXP_028358930.1	0.611	90	34	0	2	91	10	98	1.705E-28	109
NP_001019381.1	pdXP_028358668.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_001019381.1	pdXP_035870926.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_001019381.1	pdXP_035870927.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_001019381.1	pdXP_028358666.2	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_001019381.1	pdXP_028358667.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_996890.1	pdXP_028376850.1	0.858	92	13	0	1	92	1	92	8.809E-51	173
NP_002976.2	pdXP_028377849.1	0.802	91	18	0	1	91	1	91	2.536E-47	163
NP_005614.2	pdXP_028377422.1	0.646	99	35	0	1	99	1	99	3.791E-39	140
NP_005614.2	pdXP_028377402.1	0.646	99	35	0	1	99	1	99	3.791E-39	140
NP_005802.1	pdXP_028387759.1	0.987	407	5	0	1	407	1	406	6.391E-280	852
XP_006719256.1	pdXP_028387759.1	0.987	407	5	0	1	407	1	406	6.391E-280	852
XP_006719257.1	pdXP_028387759.1	0.987	407	5	0	1	407	1	406	6.391E-280	852
NP_004855.2	pdXP_028375379.1	0.615	309	118	0	1	308	1	309	2.768E-117	377
NP_057288.1	pdXP_028369558.1	0.788	430	91	0	1	429	1	430	1.700E-227	702
NP_065685.1	pdXP_028388718.1	0.819	365	66	0	1	364	1	365	3.191E-205	634
NP_000548.2	pdXP_028380847.1	0.960	501	20	0	1	501	1	499	0.000E+00	1009
NP_001001557.1	pdXP_028389766.1	0.878	461	55	0	1	455	1	461	2.289E-272	833
XP_005269501.1	pdXP_028370015.1	0.928	732	52	0	1	720	1	732	0.000E+00	1390
NP_004549.1	pdXP_035888141.1	0.923	197	15	0	1	197	1	197	3.317E-121	382
NP_004549.1	pdXP_028377871.1	0.923	197	15	0	1	197	1	197	3.317E-121	382
NP_004549.1	pdXP_035888139.1	0.923	197	15	0	1	197	16	212	3.317E-121	382
NP_001096124.1	pdXP_028388140.1	0.970	270	8	0	1	270	1	270	3.196E-175	542
NP_006170.1	pdXP_035868413.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
NP_006170.1	pdXP_035868412.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
XP_005259019.1	pdXP_035868413.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
XP_005259019.1	pdXP_035868412.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
XP_006723295.1	pdXP_035868413.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
XP_006723295.1	pdXP_035868412.1	0.904	210	20	0	1	210	1	210	7.722E-127	399
NP_065391.1	pdXP_035869546.1	0.545	240	101	0	13	252	53	276	2.930E-71	241
XP_005253090.2	pdXP_028373369.1	0.901	1024	99	0	1	999	1	1024	0.000E+00	2040
XP_005249000.1	pdXP_035879869.1	0.966	1009	34	0	1	1009	1	1009	0.000E+00	2190
NP_000198.1	pdXP_028373401.1	0.845	110	17	0	1	110	1	110	3.484E-61	204
NP_001172026.1	pdXP_028373401.1	0.845	110	17	0	1	110	1	110	3.484E-61	204
NP_001172027.1	pdXP_028373401.1	0.845	110	17	0	1	110	1	110	3.484E-61	204
NP_001278826.1	pdXP_028373401.1	0.845	110	17	0	1	110	1	110	3.484E-61	204
NP_005534.2	pdXP_028377583.1	0.691	131	40	0	1	131	1	130	3.456E-55	188
NP_005469.2	pdXP_028367063.1	0.711	135	39	0	1	135	1	135	5.682E-60	202
NP_005970.1	pdXP_028358668.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_005970.1	pdXP_035870926.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_005970.1	pdXP_035870927.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_005970.1	pdXP_028358666.2	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_005970.1	pdXP_028358667.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
XP_005245491.1	pdXP_028358668.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
XP_005245491.1	pdXP_035870926.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
XP_005245491.1	pdXP_035870927.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
XP_005245491.1	pdXP_028358666.2	0.877	98	12	0	1	98	1	98	1.068E-51	176
XP_005245491.1	pdXP_028358667.1	0.877	98	12	0	1	98	1	98	1.068E-51	176
NP_004616.2	pdXP_028360298.1	0.991	349	3	0	1	349	1	349	7.335E-249	759
NP_053584.1	pdXP_035869846.1	0.944	844	47	0	1	844	1	840	0.000E+00	1648
NP_053586.1	pdXP_028383287.1	0.944	852	47	0	1	852	1	848	0.000E+00	1665
NP_053586.1	pdXP_035869844.1	0.944	852	47	0	1	852	1	848	0.000E+00	1665
NP_001010848.2	pdXP_028370016.1	0.927	708	51	0	1	696	1	708	0.000E+00	1343
NP_006265.1	pdXP_035877760.1	0.627	94	34	0	2	95	6	97	5.447E-35	128
NP_003859.1	pdXP_028378967.1	0.995	207	1	0	1	207	1	207	8.804E-141	439
NP_003858.1	pdXP_028377435.1	0.958	216	9	0	1	216	1	216	6.676E-140	437
NP_005439.2	pdXP_028379134.1	0.718	394	110	0	1	392	1	394	5.729E-195	606
NP_001153212.1	pdXP_035879685.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_001153212.1	pdXP_035879686.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_001153212.1	pdXP_028365404.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_001153212.1	pdXP_035879687.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_001138.1	pdXP_035867687.1	0.810	497	94	0	1	496	1	497	2.724E-282	864
XP_005262278.1	pdXP_035873049.1	0.927	453	33	0	7	458	1	453	2.173E-309	940
XP_005262278.1	pdXP_035873050.1	0.927	453	33	0	7	458	1	453	2.173E-309	940
XP_005262279.1	pdXP_035873051.1	0.926	452	33	0	7	457	1	452	1.023E-308	938
NP_001265402.1	pdXP_028372041.1	0.897	429	44	0	1	429	1	429	9.395E-287	873
NP_056239.3	pdXP_028372040.1	0.893	452	48	0	1	451	1	452	9.552E-298	906
NP_001276926.1	pdXP_035873679.1	0.793	286	59	0	1	286	1	286	2.560E-151	474
NP_001276927.1	pdXP_028360770.1	0.750	352	88	0	1	352	1	352	1.133E-167	525
NP_001276932.1	pdXP_028360770.1	0.750	352	88	0	141	492	1	352	4.739E-165	525
NP_001276956.1	pdXP_035873679.1	0.793	286	59	0	1	286	1	286	2.560E-151	474
NP_996890.1	pdXP_028376850.1	0.858	92	13	0	1	92	1	92	8.809E-51	173
NP_996890.1	pdXP_028376850.1	0.858	92	13	0	1	92	1	92	8.809E-51	173
NP_001191432.1	pdXP_035868445.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001191432.1	pdXP_028385710.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001191432.1	pdXP_035868444.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001265566.1	pdXP_035868446.1	0.760	138	33	0	1	138	1	138	1.977E-63	213
NP_001265567.1	pdXP_035868446.1	0.760	138	33	0	1	138	1	138	1.977E-63	213
NP_001450.2	pdXP_035868445.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001450.2	pdXP_028385710.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
NP_001450.2	pdXP_035868444.1	0.759	220	53	0	1	220	1	220	3.541E-105	338
XP_006723180.1	pdXP_028385711.2	0.752	202	50	0	1	202	1	202	3.962E-95	308
NP_001454.2	pdXP_028365761.1	0.978	325	7	0	1	325	1	325	1.189E-222	682
NP_006341.1	pdXP_035876050.1	0.955	317	14	0	1	317	1	317	1.504E-224	687
NP_037541.1	pdXP_028373431.1	0.959	344	14	0	1	344	1	344	2.047E-243	743
NP_009016.1	pdXP_028360448.1	0.964	308	11	0	1	308	1	306	8.829E-209	641
NP_002952.1	pdXP_028358621.1	0.950	101	5	0	1	101	1	101	1.008E-61	205
NP_004104.3	pdXP_028360569.1	1.000	181	0	0	1	181	1	181	1.704E-120	379
NP_004104.3	pdXP_028360570.1	1.000	181	0	0	1	181	1	181	1.704E-120	379
NP_000603.1	pdXP_035885752.1	0.842	184	28	0	1	180	1	184	1.095E-99	319
NP_000603.1	pdXP_035885753.1	0.842	184	28	0	1	180	1	184	1.095E-99	319
XP_005272134.1	pdXP_035870724.1	0.907	355	33	0	1	355	1	355	1.043E-230	707
NP_003384.2	pdXP_035883414.1	0.955	334	15	0	18	351	73	405	3.667E-223	685
NP_000790.2	pdXP_028380439.2	0.815	189	35	0	5	193	48	236	5.405E-97	312
NP_001423.1	pdXP_028362010.1	0.727	147	40	0	23	169	10	155	5.151E-69	230
NP_000630.1	pdXP_028386729.1	0.819	283	51	0	1	281	1	283	1.966E-160	500
NP_000791.1	pdXP_035870592.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_000791.1	pdXP_035870593.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_000791.1	pdXP_028384845.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138364.1	pdXP_035870592.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138364.1	pdXP_035870593.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138364.1	pdXP_028384845.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138406.1	pdXP_035870592.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138406.1	pdXP_035870593.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001138406.1	pdXP_028384845.1	0.941	155	9	0	1	155	1	155	1.820E-98	314
NP_001137280.1	pdXP_035885057.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137280.1	pdXP_028373439.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137280.1	pdXP_028373440.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137281.1	pdXP_035885057.1	0.983	247	4	0	30	276	1	247	1.180E-163	509
NP_001137281.1	pdXP_028373439.1	0.983	247	4	0	30	276	1	247	1.180E-163	509
NP_001137281.1	pdXP_028373440.1	0.983	247	4	0	30	276	1	247	1.180E-163	509
NP_001137282.1	pdXP_035885057.1	0.983	247	4	0	83	329	1	247	1.343E-162	509
NP_001137282.1	pdXP_028373439.1	0.983	247	4	0	83	329	1	247	1.343E-162	509
NP_001137282.1	pdXP_028373440.1	0.983	247	4	0	83	329	1	247	1.343E-162	509
NP_001137283.1	pdXP_035885057.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137283.1	pdXP_028373439.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137283.1	pdXP_028373440.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137284.1	pdXP_035885057.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137284.1	pdXP_028373439.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001137284.1	pdXP_028373440.1	0.983	247	4	0	1	247	1	247	3.024E-164	509
NP_001007140.2	pdXP_035885752.1	0.842	184	28	0	1	180	1	184	1.095E-99	319
NP_001007140.2	pdXP_035885753.1	0.842	184	28	0	1	180	1	184	1.095E-99	319
XP_005250397.1	pdXP_035866763.1	0.759	166	40	0	1	166	18	183	8.548E-79	258
NP_001244064.1	pdXP_028380795.1	0.367	66	41	0	12	76	338	403	3.794E-04	39
NP_001244064.1	pdXP_035881026.1	0.444	53	26	0	35	87	2	49	3.794E-04	39
NP_002300.1	pdXP_028384577.1	0.896	202	21	0	1	202	1	202	3.162E-124	391
XP_006724303.1	pdXP_028384577.1	0.896	202	21	0	1	202	1	202	3.162E-124	391
NP_000586.2	pdXP_035879685.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_000586.2	pdXP_035879686.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_000586.2	pdXP_028365404.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_000586.2	pdXP_035879687.1	0.747	205	51	0	1	205	1	204	1.367E-92	300
NP_002332.1	pdXP_028365793.1	0.768	244	56	0	1	244	1	241	1.926E-116	371
NP_033666.1	pdXP_035879700.1	0.792	77	16	0	1	77	1	77	3.343E-30	113
NP_001012333.1	pdXP_028373355.1	0.937	143	9	0	1	143	1	143	6.757E-95	303
NP_001012334.1	pdXP_028373355.1	0.937	143	9	0	1	143	1	143	6.757E-95	303
NP_005251.1	pdXP_028384316.1	0.742	454	115	0	1	454	1	447	8.206E-222	687
NP_570911.2	pdXP_028361956.1	0.975	409	10	0	1	408	1	409	8.830E-277	843
NP_001710.1	pdXP_028379917.1	0.962	431	16	0	1	431	1	431	8.583E-289	879
NP_001483.3	pdXP_035888509.1	0.769	372	85	0	1	372	1	370	4.789E-187	582
NP_002172.2	pdXP_028365449.1	0.944	411	23	0	1	411	1	410	1.258E-265	811
NP_478679.1	pdXP_028388423.1	0.994	349	2	0	1	349	1	349	7.335E-249	759
NP_002973.1	pdXP_028377012.1	0.612	98	37	0	1	98	1	97	6.329E-34	125
NP_001123518.1	pdXP_035878649.1	0.579	88	37	0	1	88	2	89	1.769E-29	112
NP_795372.1	pdXP_028362013.1	0.671	189	61	0	1	189	1	187	1.166E-78	260
NP_000610.2	pdXP_028389165.1	0.638	166	60	0	1	166	1	166	1.608E-63	214
NP_064509.2	pdXP_028381889.1	0.687	207	64	0	1	207	1	204	4.012E-90	293
XP_006724878.1	pdXP_028378379.1	0.920	2098	166	0	1	2080	1	2098	0.000E+00	3889
XP_006716019.1	pdXP_035866580.1	0.932	729	49	0	1	727	1	729	0.000E+00	1540
XP_006716019.1	pdXP_028381509.1	0.932	729	49	0	1	727	1	729	0.000E+00	1540
NP_003383.2	pdXP_028373618.1	0.986	380	5	0	1	380	1	380	3.232E-265	808
NP_002972.1	pdXP_028377266.1	0.521	92	43	0	1	91	1	92	1.136E-26	104
NP_002977.1	pdXP_035889972.1	0.608	97	38	0	1	97	1	97	2.863E-33	123
NP_116741.2	pdXP_028377260.1	0.469	113	58	0	1	113	1	110	1.488E-23	96
NP_004581.1	pdXP_028377261.1	0.710	100	29	0	1	100	1	100	1.511E-42	151
NP_037378.1	pdXP_028373475.1	0.955	225	10	0	1	225	1	225	3.623E-151	470
NP_000605.1	pdXP_028373213.1	0.845	200	31	0	1	200	1	200	8.963E-112	355
NP_001873.2	pdXP_028384132.1	0.916	322	27	0	1	322	1	321	1.111E-204	630
NP_003853.1	pdXP_028384148.1	0.990	206	2	0	1	206	1	206	5.261E-138	431
NP_005108.1	pdXP_028370903.1	0.737	217	56	0	2	216	5	221	3.992E-103	331
NP_001997.5	pdXP_028375352.2	0.980	155	3	0	134	288	1	155	5.244E-100	326
NP_062825.1	pdXP_028382843.1	0.962	211	8	0	1	211	1	211	5.788E-139	434
NP_061986.1	pdXP_028385105.1	0.728	209	57	0	1	209	1	209	7.380E-93	301
XP_005258788.1	pdXP_028385105.1	0.728	209	57	0	1	209	1	209	7.380E-93	301
NP_065689.1	pdXP_028389097.1	0.789	250	52	0	1	250	1	247	3.579E-130	411
NP_005238.1	pdXP_028370904.1	0.850	220	32	0	1	215	1	220	4.335E-122	387
NP_001998.1	pdXP_028373425.1	0.916	203	17	0	4	206	2	203	5.575E-120	379
XP_006718538.1	pdXP_028373425.1	0.916	203	17	0	4	206	2	203	5.575E-120	379
NP_004455.2	pdXP_028363637.1	0.906	268	25	0	1	268	1	265	5.822E-159	495
NP_066276.2	pdXP_028387339.1	0.951	208	10	0	1	208	1	208	2.380E-130	409
NP_002000.1	pdXP_028361742.1	0.953	194	9	0	1	194	1	194	7.317E-128	401
NP_006110.1	pdXP_028368176.1	0.995	215	1	0	1	215	1	215	2.157E-143	447
NP_149353.1	pdXP_028368174.1	0.987	244	3	0	1	244	1	244	3.478E-161	500
NP_036407.1	pdXP_028373484.1	0.825	155	27	0	1	155	1	155	1.562E-83	271
XP_005263695.1	pdXP_028373484.1	0.825	155	27	0	1	155	1	155	1.562E-83	271
NP_055254.2	pdXP_028370186.1	0.538	223	100	0	1	217	1	223	8.323E-70	235
NP_775294.1	pdXP_028370187.1	0.598	197	78	0	1	196	1	197	1.246E-72	242
NP_001104754.1	pdXP_028388591.1	0.934	137	9	0	1	137	1	137	4.943E-87	280
NP_443112.2	pdXP_028384479.1	0.832	263	44	0	1	263	6	268	2.369E-149	467
NP_002695.1	pdXP_035877903.1	0.590	127	48	0	1	127	1	118	3.231E-38	139
NP_002695.1	pdXP_035877895.1	0.590	127	50	0	1	127	1	122	3.231E-38	139
NP_000939.1	pdXP_028369452.1	0.669	227	73	0	1	227	6	228	7.933E-101	325
NP_001157030.1	pdXP_028369452.1	0.669	227	73	0	1	227	6	228	7.933E-101	325
NP_004149.1	pdXP_028374928.1	0.696	156	46	0	1	156	1	153	4.165E-65	218
NP_002816.1	pdXP_028381268.1	0.958	168	7	0	1	168	1	168	1.070E-110	350
XP_005250572.1	pdXP_028381268.1	0.958	168	7	0	1	168	1	168	1.070E-110	350
NP_005325.2	pdXP_028378381.1	0.921	2053	161	0	1	2035	1	2053	0.000E+00	3812
NP_037452.1	pdXP_028387792.1	0.939	793	48	0	1	792	1	793	0.000E+00	1576
NP_000592.3	pdXP_035866580.1	0.932	729	49	0	1	727	1	729	0.000E+00	1540
NP_000592.3	pdXP_028381509.1	0.932	729	49	0	1	727	1	729	0.000E+00	1540
NP_001010932.1	pdXP_028381512.1	0.932	724	49	0	1	722	1	724	0.000E+00	1530
NP_001519.1	pdXP_028359644.1	0.803	655	128	0	1	650	1	655	0.000E+00	1152
NP_002598.4	pdXP_035869654.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
NP_002598.4	pdXP_035869655.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
NP_002598.4	pdXP_035869656.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
NP_002598.4	pdXP_035869651.1	0.909	211	19	0	1	211	55	265	1.490E-128	404
NP_148983.1	pdXP_028384825.1	0.908	196	18	0	1	196	55	250	3.825E-119	376
XP_006715796.1	pdXP_035869654.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
XP_006715796.1	pdXP_035869655.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
XP_006715796.1	pdXP_035869656.1	0.909	211	19	0	1	211	1	211	1.490E-128	404
XP_006715796.1	pdXP_035869651.1	0.909	211	19	0	1	211	55	265	1.490E-128	404
NP_002599.1	pdXP_035875536.1	0.842	241	37	0	1	241	1	235	7.672E-134	421
XP_005245634.1	pdXP_035871289.1	0.890	491	54	0	1	491	1	491	1.007E-308	940
XP_005245634.1	pdXP_028386749.2	0.890	491	54	0	1	491	12	502	1.007E-308	940
NP_036230.1	pdXP_028368699.1	0.961	493	19	0	1	493	1	493	0.000E+00	1030
NP_660277.2	pdXP_035873052.1	0.929	451	32	0	7	456	1	451	4.396E-309	939
NP_004582.1	pdXP_028364856.1	0.584	89	37	0	1	89	2	90	8.311E-30	113
NP_002980.1	pdXP_028380070.1	0.671	134	43	0	1	134	1	133	2.171E-53	183
NP_002981.2	pdXP_028390531.1	0.641	92	33	0	1	92	1	92	1.567E-37	135
NP_002982.2	pdXP_028372186.1	0.568	95	40	0	1	95	1	94	4.318E-31	118
NP_003732.2	pdXP_028360489.1	0.846	958	147	0	1	955	1	958	0.000E+00	1731
XP_005247907.1	pdXP_028360489.1	0.844	958	149	0	1	954	1	958	0.000E+00	1731
NP_001137453.1	pdXP_035873049.1	0.927	453	33	0	7	458	1	453	2.173E-309	940
NP_001137453.1	pdXP_035873050.1	0.927	453	33	0	7	458	1	453	2.173E-309	940
NP_001137454.1	pdXP_035873051.1	0.926	452	33	0	7	457	1	452	1.023E-308	938
NP_004741.1	pdXP_028377172.2	0.966	422	14	0	1	422	1	421	3.049E-287	874
NP_005851.1	pdXP_028376368.1	0.851	263	39	0	1	263	1	262	5.331E-166	515
NP_004953.1	pdXP_028368812.1	0.820	478	86	0	1	478	1	477	1.621E-261	803
NP_039250.2	pdXP_035867520.1	0.925	646	48	0	1	645	1	646	0.000E+00	1235
NP_039251.2	pdXP_035867522.1	0.924	638	48	0	1	637	1	638	0.000E+00	1218
NP_039253.1	pdXP_035867523.1	0.954	286	13	0	1	285	1	286	1.040E-183	568
NP_039254.1	pdXP_035867525.1	0.939	464	28	0	1	462	1	464	4.249E-295	899
NP_006263.1	pdXP_028361076.1	0.956	92	4	0	1	92	1	92	5.311E-56	188
NP_006263.1	pdXP_028361077.1	0.956	92	4	0	1	92	1	92	5.311E-56	188
NP_005971.1	pdXP_028363421.1	0.734	94	25	0	1	94	1	94	2.079E-43	152
NP_570128.2	pdXP_035875919.1	0.878	99	12	0	1	99	1	99	2.041E-53	181
NP_570128.2	pdXP_028387501.1	0.878	99	12	0	1	99	1	99	2.041E-53	181
NP_570128.2	pdXP_035875920.1	0.878	99	12	0	1	99	1	99	2.041E-53	181
NP_570128.2	pdXP_035875921.1	0.878	99	12	0	1	99	1	99	2.041E-53	181
NP_766638.2	pdXP_028387972.1	0.900	988	99	0	1	988	1	988	0.000E+00	2018
NP_783165.1	pdXP_028376312.1	0.914	576	49	0	1	576	1	573	0.000E+00	1154
NP_783165.1	pdXP_035889627.1	0.914	576	49	0	1	576	1	573	0.000E+00	1154
NP_009122.2	pdXP_028388988.1	0.936	379	24	0	1	379	1	379	1.832E-262	800
NP_005421.1	pdXP_028387382.1	0.991	370	3	0	1	370	1	370	5.396E-263	801
NP_079492.2	pdXP_028366123.1	0.942	418	24	0	1	417	1	418	3.822E-282	859
NP_003385.2	pdXP_028389255.1	0.974	389	10	0	1	389	1	389	3.109E-270	823
NP_003385.2	pdXP_035874995.1	0.974	389	10	0	1	389	1	389	3.109E-270	823
NP_004617.2	pdXP_028371762.1	0.980	354	7	0	1	354	1	354	1.118E-246	753
XP_005274288.1	pdXP_028371762.1	0.980	354	7	0	1	354	1	354	1.118E-246	753
NP_476509.1	pdXP_028381624.1	0.942	365	21	0	1	365	1	365	3.797E-247	755
NP_110402.2	pdXP_035874369.1	0.922	359	28	0	1	359	1	358	3.251E-237	726
NP_110402.2	pdXP_028387917.2	0.922	359	28	0	1	359	29	386	3.251E-237	726
