NP_064509.2	efXP_008152293.2	0.626	208	77	0	1	207	1	208	8.862E-86	280
NP_002168.1	efXP_008159972.2	0.628	194	72	0	1	194	1	194	2.916E-75	249
NP_001192.2	efXP_008141853.2	0.850	474	71	0	1	472	1	474	6.933E-273	835
NP_005611.1	efXP_008145478.3	0.846	98	15	0	1	98	1	98	2.068E-52	178
NP_733931.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_066382.1	efXP_008138858.1	0.967	396	13	0	1	396	1	396	6.775E-261	796
NP_000790.2	efXP_054570238.1	0.815	189	35	0	5	193	49	237	9.938E-95	305
NP_001423.1	efXP_054578058.1	0.816	147	27	0	23	169	49	195	2.749E-80	262
NP_000630.1	efXP_008144082.2	0.850	281	42	0	1	281	1	278	9.288E-165	512
NP_000791.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001138364.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001138406.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001138407.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001244134.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001244136.1	efXP_008139140.1	0.948	155	8	0	1	155	1	155	2.517E-99	316
NP_001454.2	efXP_008136715.1	0.978	325	7	0	1	325	1	325	8.935E-222	679
NP_006341.1	efXP_027985902.1	0.936	317	20	0	1	317	1	317	2.512E-223	683
NP_037541.1	efXP_008153023.1	0.941	344	20	0	1	344	1	344	7.594E-242	738
NP_009016.1	efXP_008144868.2	0.970	308	9	0	1	308	2	307	1.224E-209	643
NP_005851.1	efXP_054573553.1	0.878	263	32	0	1	263	1	263	5.083E-171	529
NP_001710.1	efXP_008139422.1	0.979	431	9	0	1	431	1	431	3.711E-294	894
XP_006711409.1	efXP_054568226.1	0.660	495	157	0	1	495	1	463	3.041E-195	612
NP_006063.1	efXP_054570828.1	0.573	89	38	0	1	89	1	89	5.180E-30	113
NP_006063.1	efXP_008139686.2	0.573	89	38	0	1	89	1	89	5.180E-30	113
NP_005614.2	efXP_008145996.3	0.686	99	31	0	1	99	1	99	4.259E-42	148
NP_002300.1	efXP_054568602.1	0.861	202	28	0	1	202	1	202	3.162E-120	379
NP_115934.1	efXP_008158339.1	0.662	145	49	0	13	157	2	146	4.965E-65	221
NP_003732.2	efXP_054569083.1	0.903	958	93	0	1	955	1	958	0.000E+00	1853
XP_005247907.1	efXP_054569083.1	0.901	958	94	0	1	954	1	958	0.000E+00	1853
NP_001137454.1	efXP_008157626.3	0.958	458	19	0	1	457	8	465	9.881E-324	981
NP_006265.1	efXP_008140389.1	0.721	97	26	0	2	98	6	100	2.234E-40	143
NP_002973.1	efXP_008145993.1	0.673	98	32	0	1	98	1	98	4.716E-41	145
NP_001123518.1	efXP_028006633.2	0.663	92	31	0	4	95	4	95	5.295E-38	136
NP_004582.1	efXP_008143301.2	0.666	93	31	0	4	96	4	96	1.117E-38	138
NP_002980.1	efXP_008140388.1	0.761	134	30	0	1	134	1	128	7.492E-61	204
NP_002981.2	efXP_008150584.2	0.692	91	28	0	1	91	1	91	4.810E-38	136
NP_057274.1	efXP_054568226.1	0.660	495	157	0	1	495	1	463	3.041E-195	612
NP_000600.1	efXP_028012683.1	0.924	93	7	0	1	93	1	93	9.416E-55	184
NP_002599.1	efXP_008142831.1	0.875	241	30	0	1	241	1	241	5.032E-143	447
XP_005245174.1	efXP_028013873.1	0.943	766	44	0	1	766	1	766	0.000E+00	1545
NP_006655.1	efXP_008140390.1	0.705	112	33	0	1	112	1	112	9.615E-48	165
NP_683513.1	efXP_054570333.1	0.704	105	30	0	22	126	20	121	4.317E-47	164
NP_001001437.2	efXP_008151875.1	0.774	93	21	0	1	93	1	93	4.725E-46	159
NP_001137277.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_001137278.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_001137279.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_001137280.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_001137281.1	efXP_008147169.1	0.968	255	8	0	22	276	4	258	2.750E-167	519
NP_001137282.1	efXP_008147169.1	0.968	255	8	0	75	329	4	258	3.151E-166	519
NP_001137283.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_001137284.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_000591.1	efXP_008146431.1	0.604	210	82	0	1	210	1	207	9.528E-79	260
NP_000871.1	efXP_027997859.1	0.666	177	58	0	1	177	1	176	3.473E-73	242
NP_001186815.1	efXP_027997861.1	0.684	133	41	0	1	133	1	132	2.135E-57	194
NP_000581.1	efXP_008144115.1	0.697	139	42	0	1	139	1	139	1.986E-63	212
NP_002182.1	efXP_008143342.2	0.829	364	62	0	3	366	5	367	2.185E-206	637
NP_005469.2	efXP_054572826.1	0.353	110	69	0	26	135	32	139	7.793E-10	57
NP_002955.2	efXP_008145468.1	0.674	89	29	0	1	89	1	89	8.730E-40	141
NP_002956.1	efXP_008145594.2	0.616	107	40	0	6	111	4	110	1.058E-39	142
NP_006263.1	efXP_008143856.1	0.945	92	5	0	1	92	1	92	8.102E-56	187
XP_005245634.1	efXP_028007888.2	0.940	491	29	0	1	491	1	490	0.000E+00	985
XP_005245634.1	efXP_054568149.1	0.940	491	29	0	1	491	1	490	0.000E+00	985
NP_036230.1	efXP_008153539.2	0.963	493	18	0	1	493	1	493	0.000E+00	1030
XP_005273733.1	efXP_054572779.1	0.960	205	8	0	1	205	1	205	5.782E-132	413
NP_003853.1	efXP_054574116.1	0.990	206	2	0	1	206	1	206	3.602E-138	431
NP_005108.1	efXP_008145233.2	0.775	214	48	0	3	216	6	219	6.384E-111	353
NP_055310.1	efXP_008137607.2	0.875	456	57	0	1	455	1	456	1.370E-276	845
NP_958854.1	efXP_054583058.1	0.621	272	82	0	1	272	1	218	1.098E-106	344
NP_001450.2	efXP_054567000.1	0.774	226	51	0	1	225	1	226	1.837E-108	347
NP_001012334.1	efXP_054580622.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001012334.1	efXP_054580623.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001012334.1	efXP_054580624.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001012334.1	efXP_054580625.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001012334.1	efXP_054580626.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001012334.1	efXP_054580627.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_000609.1	efXP_008142970.1	0.934	153	10	0	1	153	1	153	2.773E-97	310
NP_001104754.1	efXP_008142971.1	0.934	137	9	0	1	137	1	137	8.302E-86	276
NP_001104755.1	efXP_008142969.1	0.893	187	20	0	1	186	1	187	4.853E-112	355
NP_001104753.1	efXP_028006022.1	0.924	159	12	0	1	158	1	159	3.200E-98	313
NP_005109.2	efXP_008150327.3	0.797	256	51	0	1	251	1	256	4.121E-133	419
NP_005083.2	efXP_054567689.1	0.689	177	55	0	23	199	1	177	1.507E-84	276
NP_003317.1	efXP_008144245.3	0.690	181	55	0	1	181	1	180	3.776E-75	248
NP_001235.1	efXP_008150328.2	0.790	234	49	0	1	234	1	234	1.782E-125	396
NP_003802.1	efXP_028015197.2	0.641	250	89	0	1	249	1	250	5.848E-87	286
NP_001014364.1	efXP_054568227.1	0.529	2363	906	0	1	2363	1	1924	0.000E+00	2206
NP_001191431.1	efXP_054567000.1	0.774	226	51	0	1	225	1	226	1.837E-108	347
NP_001073966.2	efXP_054582903.1	0.869	602	78	0	1	602	1	600	0.000E+00	1126
NP_066278.3	efXP_008153797.3	0.846	725	111	0	1	725	4	728	0.000E+00	1382
NP_005250.1	efXP_008144730.2	0.896	375	39	0	1	375	1	375	1.144E-235	722
NP_002497.2	efXP_054567725.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
NP_002497.2	efXP_028009930.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710726.1	efXP_054567725.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710726.1	efXP_028009930.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710727.1	efXP_054567725.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710727.1	efXP_028009930.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710728.1	efXP_054567725.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
XP_006710728.1	efXP_028009930.1	0.900	241	24	0	1	241	1	241	7.689E-147	458
NP_001997.5	efXP_054572711.1	0.803	270	52	0	26	288	6	275	2.852E-138	436
NP_062825.1	efXP_008144444.2	0.957	211	9	0	1	211	1	210	2.367E-136	426
NP_061986.1	efXP_008152613.2	0.846	202	31	0	8	209	8	207	5.571E-109	347
NP_065688.1	efXP_008148939.1	0.794	170	35	0	1	170	1	170	5.477E-90	290
NP_065689.1	efXP_008142063.1	0.792	249	51	0	1	249	1	247	2.450E-130	411
NP_001191432.1	efXP_054567000.1	0.774	226	51	0	1	225	1	226	1.837E-108	347
XP_006723180.1	efXP_054567002.1	0.764	208	49	0	1	207	19	226	1.013E-97	315
NP_003367.4	efXP_008151462.2	0.898	395	40	0	1	395	75	469	6.249E-244	747
NP_066286.1	efXP_008151875.1	0.774	93	21	0	1	93	1	93	4.725E-46	159
NP_002975.1	efXP_008151873.2	0.847	92	14	0	1	92	1	92	6.031E-51	173
NP_001700.2	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_733927.1	efXP_008147169.1	0.972	254	7	0	2	255	5	258	1.026E-167	519
NP_733928.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_733929.1	efXP_008147173.1	0.971	247	7	0	1	247	1	247	1.124E-162	504
NP_733930.1	efXP_008147169.1	0.972	254	7	0	9	262	5	258	1.427E-167	519
NP_055297.1	efXP_008145733.1	0.905	424	40	0	1	424	1	424	2.271E-261	799
NP_001711.2	efXP_054576441.1	0.893	404	43	0	1	402	1	404	5.465E-249	762
NP_066988.1	efXP_028007862.2	0.946	783	42	0	1	783	1	783	0.000E+00	1568
XP_005245436.1	efXP_028007862.2	0.946	783	42	0	1	783	1	783	0.000E+00	1568
NP_001243034.1	efXP_008144547.1	0.994	360	2	0	6	365	1	360	2.756E-255	778
NP_003383.2	efXP_008144547.1	0.994	360	2	0	21	380	1	360	5.573E-255	778
XP_006713387.1	efXP_008144547.1	0.994	360	2	0	6	365	1	360	2.756E-255	778
NP_110402.2	efXP_054574737.1	0.935	359	23	0	1	359	1	358	1.687E-240	735
NP_116031.1	efXP_054574737.1	0.935	359	23	0	1	359	1	358	1.687E-240	735
NP_006513.1	efXP_008143379.1	0.958	365	15	0	1	365	1	365	2.370E-248	758
NP_004616.2	efXP_008156795.1	0.982	349	6	0	1	349	1	349	1.343E-246	752
NP_478679.1	efXP_054574556.1	0.979	349	7	0	1	349	1	349	6.633E-246	750
XP_005272134.1	efXP_054572977.1	0.887	354	40	0	1	354	1	354	5.589E-225	690
NP_066360.1	efXP_008149827.1	1.000	243	0	0	1	243	1	243	1.022E-161	501
NP_005238.1	efXP_008145230.3	0.918	220	18	0	1	215	1	220	1.168E-132	417
NP_001998.1	efXP_008145232.2	0.907	206	19	0	1	206	1	206	3.159E-122	385
XP_006718538.1	efXP_008145232.2	0.907	206	19	0	1	206	1	206	3.159E-122	385
NP_004455.2	efXP_008141859.2	0.899	268	27	0	1	268	1	266	9.723E-158	491
NP_066276.2	efXP_008141968.1	0.947	208	11	0	1	208	1	208	1.791E-129	406
NP_002000.1	efXP_008141352.1	0.953	194	9	0	1	194	1	194	2.253E-128	402
NP_000870.1	efXP_008140699.2	0.649	134	47	0	1	134	1	134	4.438E-50	173
NP_001257479.1	efXP_054580622.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257479.1	efXP_054580623.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257479.1	efXP_054580624.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257479.1	efXP_054580625.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257479.1	efXP_054580626.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257479.1	efXP_054580627.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580622.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580623.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580624.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580625.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580626.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001257480.1	efXP_054580627.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580622.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580623.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580624.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580625.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580626.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_002382.1	efXP_054580627.1	0.909	143	13	0	1	143	1	143	5.616E-93	297
NP_001243474.1	efXP_008139584.2	0.955	1136	51	0	1	1136	1	1136	0.000E+00	2569
NP_115821.2	efXP_008137329.2	0.953	1044	49	0	1	1044	1	1044	0.000E+00	2370
NP_001400.3	efXP_054576903.1	0.779	1531	337	0	1	1531	1	1524	0.000E+00	2891
NP_001258867.1	efXP_008158439.2	0.937	2845	176	0	1	2845	1	2789	0.000E+00	5934
NP_003229.1	efXP_008148045.1	0.978	414	9	0	1	414	1	414	5.052E-282	858
NP_003230.1	efXP_008137031.1	0.951	412	20	0	1	412	1	408	4.324E-274	835
NP_000470.2	efXP_008148885.3	0.760	574	134	0	1	560	1	574	8.894E-279	857
NP_001137.2	efXP_008141621.1	0.921	498	39	0	1	498	1	497	6.472E-322	978
NP_001186788.1	efXP_008141622.1	0.921	497	39	0	1	497	1	496	6.769E-321	975
NP_001112359.1	efXP_008155987.2	0.810	495	94	0	1	495	17	510	1.052E-279	856
NP_001138.1	efXP_008155986.2	0.810	496	94	0	1	496	17	511	2.234E-280	858
NP_057069.1	efXP_008139469.2	0.646	501	174	0	1	501	1	492	4.017E-205	641
NP_004664.1	efXP_028007888.2	0.940	491	29	0	1	491	1	490	0.000E+00	985
NP_004664.1	efXP_054568149.1	0.940	491	29	0	1	491	1	490	0.000E+00	985
NP_647475.1	efXP_028016346.1	0.774	412	92	0	1	406	1	412	2.948E-214	662
NP_835228.2	efXP_008147453.2	0.906	384	36	0	5	388	4	387	6.945E-248	758
NP_114123.2	efXP_054572849.1	0.886	469	52	0	1	469	1	461	3.935E-287	876
NP_066969.1	efXP_008149995.2	0.921	346	27	0	1	346	1	344	4.027E-224	687
NP_001648.1	efXP_008141901.1	0.762	252	58	0	1	252	1	246	2.656E-121	385
NP_476432.2	efXP_054577133.1	0.765	226	51	0	1	220	1	226	4.573E-108	345
NP_878248.2	efXP_054584425.1	0.819	458	81	0	1	450	1	458	1.443E-244	752
NP_001275753.1	efXP_054573795.1	0.780	366	80	0	1	366	1	366	1.587E-192	597
NP_001275753.1	efXP_054573796.1	0.780	366	80	0	1	366	1	366	1.587E-192	597
NP_001275753.1	efXP_028004398.2	0.780	366	80	0	1	366	1	366	1.587E-192	597
NP_005251.1	efXP_008140621.2	0.770	454	104	0	1	454	1	454	3.891E-235	725
NP_000505.1	efXP_008153812.1	0.952	211	10	0	1	211	1	210	6.359E-134	419
NP_001177397.1	efXP_008153812.1	0.952	211	10	0	18	228	1	210	1.416E-133	419
NP_001177398.1	efXP_008153813.1	0.956	185	8	0	18	202	1	185	7.728E-119	375
NP_954701.1	efXP_008153813.1	0.956	185	8	0	1	185	1	185	3.455E-119	375
NP_000506.2	efXP_054565392.1	0.582	217	90	0	1	217	53	268	2.638E-78	259
NP_612141.1	efXP_054574668.1	0.796	176	35	0	2	177	8	180	2.639E-88	287
NP_443104.1	efXP_054578311.1	0.576	156	64	0	8	163	29	179	8.409E-57	194
NP_001230140.1	efXP_054580693.1	0.697	185	56	0	1	185	1	185	1.050E-83	273
NP_001553.1	efXP_054580692.1	0.693	189	58	0	1	189	1	189	5.160E-85	277
NP_037503.2	efXP_008152497.2	0.789	166	35	0	7	172	34	199	1.223E-84	275
NP_715639.1	efXP_008152497.2	0.789	166	35	0	45	210	34	199	6.867E-84	275
NP_000566.3	efXP_008158473.2	0.692	269	82	0	1	269	1	267	5.845E-113	362
NP_000567.1	efXP_008158481.2	0.657	268	91	0	1	268	1	267	1.085E-113	364
NP_115945.4	efXP_008158475.2	0.827	151	26	0	1	151	1	151	4.171E-84	272
NP_036407.1	efXP_008158474.1	0.812	155	29	0	1	155	1	155	4.808E-84	272
NP_775262.1	efXP_008158474.1	0.812	155	29	0	1	155	1	155	4.808E-84	272
NP_000568.1	efXP_027993193.2	0.810	158	30	0	1	158	1	158	4.351E-87	281
NP_776214.1	efXP_008158476.2	0.806	176	34	0	1	176	1	176	2.121E-95	306
NP_009110.2	efXP_008143277.2	0.578	209	87	0	1	208	1	209	5.028E-69	232
NP_543016.1	efXP_008139321.1	0.941	464	27	0	1	464	1	464	8.085E-311	944
NP_954993.1	efXP_054571377.1	0.478	571	215	0	1	571	1	413	4.190E-151	488
NP_000890.1	efXP_008142007.1	0.828	274	47	0	1	273	1	274	6.888E-147	460
NP_066277.1	efXP_054568999.1	0.836	367	60	0	1	366	1	367	4.854E-206	636
NP_001165896.1	efXP_054569000.1	0.822	333	59	0	1	332	1	333	3.769E-183	568
NP_000221.1	efXP_008152267.1	0.802	167	33	0	1	167	1	167	3.799E-84	273
XP_005250572.1	efXP_008148717.2	0.970	168	5	0	1	168	1	168	6.658E-112	353
NP_001116437.1	efXP_054568047.1	0.726	784	214	0	1	783	1	784	0.000E+00	1193
NP_001230662.1	efXP_008157281.1	0.941	188	11	0	1	188	1	188	5.006E-125	392
NP_003368.1	efXP_008157280.1	0.922	207	16	0	1	207	1	207	8.445E-129	404
NP_005420.1	efXP_054576145.1	0.846	416	64	0	1	416	1	416	1.644E-262	802
NP_940972.2	efXP_008148765.2	0.867	324	43	0	1	324	1	324	6.042E-209	642
NP_001073969.1	efXP_054579353.1	0.990	222	2	0	1	222	1	222	5.210E-167	515
NP_444514.1	efXP_008155877.2	0.870	548	71	0	1	548	1	547	0.000E+00	1034
NP_001007538.1	efXP_008151575.2	0.867	332	44	0	1	332	1	332	4.333E-208	640
NP_004343.1	efXP_027982702.2	0.989	193	2	0	1	193	1	193	1.285E-125	394
NP_872317.1	efXP_054580192.1	0.946	224	12	0	1	224	1	224	8.850E-137	428
XP_006722457.1	efXP_054580192.1	0.946	224	12	0	1	224	1	224	8.850E-137	428
XP_005269501.1	efXP_008147375.2	0.932	727	49	0	1	720	1	727	0.000E+00	1394
NP_004549.1	efXP_008148793.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_004549.1	efXP_054572883.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_004549.1	efXP_054572884.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_004549.1	efXP_054572885.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_004549.1	efXP_054572886.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_004549.1	efXP_054572887.1	0.913	197	17	0	1	197	1	197	5.553E-120	378
NP_001096124.1	efXP_008143031.1	0.974	270	7	0	1	270	1	270	1.993E-176	545
NP_002518.1	efXP_054574512.1	0.976	257	6	0	1	257	1	257	2.078E-169	524
NP_006170.1	efXP_008152595.2	0.900	210	21	0	1	210	1	210	1.175E-126	398
XP_005259019.1	efXP_008152595.2	0.900	210	21	0	1	210	1	210	1.175E-126	398
XP_006723295.1	efXP_008152595.2	0.900	210	21	0	1	210	1	210	1.175E-126	398
NP_065391.1	efXP_008140667.2	0.543	246	106	0	7	252	7	239	4.079E-72	243
XP_006724879.1	efXP_027991900.2	0.917	2080	172	0	1	2079	1	2080	0.000E+00	3858
XP_006724878.1	efXP_027991899.2	0.917	2081	173	0	1	2080	1	2081	0.000E+00	3859
NP_037452.1	efXP_008142960.1	0.945	792	44	0	1	792	1	792	0.000E+00	1592
NP_000592.3	efXP_008147791.2	0.927	730	53	0	1	728	1	730	0.000E+00	1535
XP_006716019.1	efXP_008147791.2	0.927	730	53	0	1	728	1	730	0.000E+00	1535
NP_001519.1	efXP_008149119.2	0.846	650	99	0	1	650	1	647	0.000E+00	1206
NP_001936.1	efXP_008139666.1	0.903	208	20	0	1	208	1	208	7.717E-122	384
NP_005325.2	efXP_027991904.2	0.916	2036	171	0	1	2035	1	2036	0.000E+00	3780
NP_071920.1	efXP_008142067.1	0.950	700	35	0	1	700	1	700	0.000E+00	1441
XP_005245487.1	efXP_027987374.2	0.919	99	8	0	13	110	45	143	1.948E-55	187
XP_005245487.1	efXP_027987374.2	0.919	99	8	0	13	110	45	143	1.948E-55	187
NP_002954.2	efXP_054567632.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567577.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567580.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567581.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567582.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567647.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
NP_002954.2	efXP_054567646.1	0.673	101	33	0	1	101	9	109	8.524E-44	153
XP_005245488.1	efXP_054567632.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567577.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567580.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567581.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567582.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567647.1	0.673	101	33	0	1	101	1	101	8.524E-44	153
XP_005245488.1	efXP_054567646.1	0.673	101	33	0	1	101	9	109	8.524E-44	153
XP_005268085.1	efXP_008137031.1	0.951	412	20	0	1	412	1	408	4.324E-274	835
NP_001171069.1	efXP_054567375.1	0.799	319	64	0	1	319	1	318	6.241E-171	532
NP_001276926.1	efXP_008155770.3	0.818	286	52	0	1	286	1	285	2.693E-155	485
NP_001276955.1	efXP_054567375.1	0.799	319	64	0	1	319	1	318	6.241E-171	532
NP_001276956.1	efXP_008155770.3	0.818	286	52	0	1	286	1	285	2.693E-155	485
NP_001276926.1	efXP_008155770.3	0.818	286	52	0	1	286	1	285	2.693E-155	485
NP_001276956.1	efXP_008155770.3	0.818	286	52	0	1	286	1	285	2.693E-155	485
NP_001005612.2	efXP_008154179.1	0.922	386	30	0	1	386	1	386	6.937E-247	755
NP_001005613.1	efXP_054572954.1	0.770	144	33	0	1	144	1	144	3.279E-68	226
NP_001390.1	efXP_008154176.1	0.923	391	30	0	1	391	1	391	6.645E-250	764
NP_001171601.1	efXP_054582623.1	0.795	1166	238	0	1	1166	1	1162	0.000E+00	2014
NP_001171602.1	efXP_054582617.1	0.793	1165	240	0	1	1165	1	1161	0.000E+00	2008
NP_001161362.1	efXP_054570789.1	0.787	389	82	0	1	389	1	388	2.391E-218	682
NP_002179.2	efXP_054572714.1	0.661	130	43	0	15	144	1	128	4.174E-48	168
NP_000576.1	efXP_054573684.1	0.802	162	32	0	1	162	1	162	1.637E-82	268
NP_000576.1	efXP_028006857.1	0.802	162	32	0	1	162	1	162	1.637E-82	268
NP_000576.1	efXP_054573685.1	0.802	162	32	0	1	162	1	162	1.637E-82	268
NP_000576.1	efXP_054573686.1	0.802	162	32	0	1	162	1	162	1.637E-82	268
NP_000576.1	efXP_028006868.1	0.802	162	32	0	1	162	1	162	1.637E-82	268
NP_003004.1	efXP_008142383.1	0.979	295	6	0	1	295	1	294	1.533E-200	616
NP_003006.2	efXP_008142374.1	0.965	317	11	0	1	317	1	315	1.071E-215	661
NP_009044.2	efXP_054568046.1	0.470	1705	631	0	1	1705	1	1192	0.000E+00	1223
NP_056239.3	efXP_008148193.2	0.889	452	50	0	1	451	1	452	1.745E-295	899
NP_037378.1	efXP_008145096.1	0.977	225	5	0	1	225	1	225	1.869E-154	479
NP_000748.3	efXP_054567494.1	0.653	555	192	0	1	554	73	627	3.171E-224	699
NP_000748.3	efXP_054567495.1	0.653	555	192	0	1	554	73	627	3.171E-224	699
NP_757350.1	efXP_054567496.1	0.648	261	90	0	1	256	73	333	3.674E-102	330
NP_757351.1	efXP_054567494.1	0.653	555	192	0	1	554	73	627	3.171E-224	699
NP_757351.1	efXP_054567495.1	0.653	555	192	0	1	554	73	627	3.171E-224	699
NP_000749.2	efXP_008140802.1	0.659	144	49	0	1	144	1	144	1.084E-61	207
NP_056322.2	efXP_054570789.1	0.787	389	82	0	1	389	1	388	2.291E-218	682
NP_057299.1	efXP_054583058.1	0.621	272	82	0	1	272	1	218	1.098E-106	344
NP_000586.2	efXP_008155583.1	0.682	205	63	0	1	205	1	199	9.756E-84	274
NP_001153212.1	efXP_008155583.1	0.682	205	63	0	1	205	1	199	9.756E-84	274
NP_002332.1	efXP_008155581.1	0.711	244	69	0	1	244	1	239	4.787E-102	329
