NP_001244138.1	drXP_045039824.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244138.1	drXP_024430875.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244138.1	drXP_024430876.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244138.1	drXP_053768467.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_004456.1	drXP_024427745.2	0.962	212	8	0	1	208	1	212	1.350E-137	430
XP_005248321.1	drXP_024427745.2	0.962	212	8	0	1	208	1	212	1.350E-137	430
NP_004103.1	drXP_024420726.1	0.968	225	7	0	1	225	1	225	6.388E-146	455
NP_004104.3	drXP_024412038.1	0.994	181	1	0	1	181	1	181	4.171E-120	378
NP_004104.3	drXP_024412039.1	0.994	181	1	0	1	181	1	181	4.171E-120	378
NP_066360.1	drXP_024412037.1	0.995	243	1	0	1	243	1	243	8.115E-161	499
NP_001132970.1	drXP_053773435.1	0.989	199	2	0	1	199	1	199	1.709E-130	409
NP_004460.1	drXP_045059162.1	0.841	354	56	0	1	354	4	354	3.631E-217	668
NP_001191431.1	drXP_053772261.1	0.753	223	54	0	1	221	67	289	4.687E-103	332
NP_002598.4	drXP_053782654.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
NP_002598.4	drXP_053782655.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
NP_002598.4	drXP_053782656.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
NP_002598.4	drXP_053782652.1	0.905	211	20	0	1	211	55	265	4.007E-127	400
NP_148983.1	drXP_053782653.1	0.903	196	19	0	1	196	55	250	1.029E-117	372
XP_006715796.1	drXP_053782654.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
XP_006715796.1	drXP_053782655.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
XP_006715796.1	drXP_053782656.1	0.905	211	20	0	1	211	1	211	4.007E-127	400
XP_006715796.1	drXP_053782652.1	0.905	211	20	0	1	211	55	265	4.007E-127	400
NP_002599.1	drXP_053775564.1	0.829	241	40	0	1	241	1	235	2.060E-132	417
NP_002599.1	drXP_053775563.1	0.829	241	40	0	1	241	38	271	2.060E-132	417
NP_002599.1	drXP_053775562.1	0.829	241	40	0	1	241	38	272	2.060E-132	417
NP_000870.1	drXP_024430868.1	0.634	134	48	0	2	134	105	238	7.867E-49	170
NP_000591.1	drXP_045053341.2	0.523	212	98	0	1	212	1	207	4.178E-67	227
NP_000871.1	drXP_045042080.1	0.655	177	60	0	1	177	1	176	2.511E-73	243
NP_001257922.1	drXP_024433069.1	0.787	94	20	0	1	94	1	93	7.974E-46	159
XP_005273733.1	drXP_024416717.2	0.960	205	8	0	1	205	1	205	4.595E-131	411
NP_003853.1	drXP_024432839.1	0.985	206	3	0	1	206	1	206	1.287E-137	430
NP_005108.1	drXP_024430294.2	0.753	211	52	0	6	216	9	219	1.639E-105	338
NP_001997.5	drXP_024424377.2	0.760	270	61	0	19	288	134	388	4.282E-130	413
NP_061986.1	drXP_024422053.1	0.805	205	40	0	5	209	5	209	1.304E-104	335
XP_005258788.1	drXP_024422053.1	0.805	205	40	0	5	209	5	209	1.304E-104	335
NP_065689.1	drXP_024418764.2	0.797	250	50	0	1	250	68	314	3.938E-130	411
NP_005238.1	drXP_053779766.1	0.900	220	21	0	1	215	1	220	1.118E-129	409
NP_001998.1	drXP_053779768.1	0.912	206	18	0	1	206	1	203	1.241E-120	381
XP_006718538.1	drXP_053779768.1	0.912	206	18	0	1	206	1	203	1.241E-120	381
NP_004455.2	drXP_024432863.1	0.906	268	25	0	1	268	1	265	1.297E-159	497
NP_066276.2	drXP_024413782.1	0.951	208	10	0	1	208	1	208	5.297E-131	411
NP_002000.1	drXP_024423948.1	0.953	194	9	0	1	194	1	194	8.052E-128	401
NP_005615.2	drXP_045051766.2	0.510	149	73	0	1	149	1	149	8.491E-39	142
NP_006063.1	drXP_024427054.1	0.625	88	33	0	7	94	7	94	2.734E-33	123
NP_006655.1	drXP_024416002.1	0.669	112	37	0	1	112	1	112	2.088E-44	156
NP_683513.1	drXP_024427703.1	0.706	126	37	0	1	126	1	126	5.225E-58	196
NP_001001437.2	drXP_024429031.3	0.752	93	23	0	1	93	35	127	8.410E-45	156
NP_066286.1	drXP_024429031.3	0.752	93	23	0	1	93	35	127	8.410E-45	156
NP_036407.1	drXP_045049771.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_036407.1	drXP_045049772.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_036407.1	drXP_024414390.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_775262.1	drXP_045049771.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_775262.1	drXP_045049772.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_775262.1	drXP_024414390.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_001278809.1	drXP_053770643.1	0.993	299	2	0	1	299	1	299	3.630E-215	659
NP_078613.1	drXP_024426402.1	0.966	393	13	0	1	391	1	393	3.427E-271	826
NP_110380.1	drXP_024429176.1	0.991	355	3	0	1	355	1	355	2.519E-256	781
NP_149122.1	drXP_024416371.2	0.931	352	24	0	1	352	1	352	1.057E-238	730
NP_110388.2	drXP_053777079.1	1.000	351	0	0	1	351	1	351	2.856E-244	746
NP_003383.2	drXP_024412508.1	0.989	380	4	0	1	380	1	380	3.243E-266	811
NP_001137285.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_001137286.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_000581.1	drXP_024430801.2	0.661	139	46	0	1	139	1	138	2.330E-58	198
NP_002182.1	drXP_024420086.2	0.807	364	70	0	3	366	5	366	6.655E-199	616
NP_002182.1	drXP_045054321.2	0.807	364	70	0	3	366	5	366	6.655E-199	616
NP_002183.1	drXP_024412947.1	0.922	426	33	0	1	426	1	426	6.586E-273	833
NP_002184.2	drXP_024425412.2	0.977	407	9	0	1	407	1	407	1.299E-281	857
NP_005529.1	drXP_024431955.2	0.838	352	57	0	1	352	1	352	1.024E-195	606
NP_113667.1	drXP_024431959.2	0.849	352	53	0	1	350	96	447	7.099E-199	615
NP_000198.1	drXP_053780668.1	0.809	110	20	0	1	110	1	106	1.406E-55	188
NP_001172026.1	drXP_053780668.1	0.809	110	20	0	1	110	1	106	1.406E-55	188
NP_001172027.1	drXP_053780668.1	0.809	110	20	0	1	110	1	106	1.406E-55	188
NP_065391.1	drXP_045056903.1	0.590	240	91	0	13	252	10	233	7.899E-79	263
XP_005250572.1	drXP_024410774.1	0.970	168	5	0	1	168	1	168	1.070E-111	353
XP_005250572.1	drXP_053782689.1	0.970	168	5	0	1	168	1	168	1.070E-111	353
NP_001116437.1	drXP_045039061.2	0.512	784	300	0	1	784	1	615	1.689E-237	750
NP_001116437.1	drXP_024428492.2	0.512	784	300	0	1	784	1	615	1.689E-237	750
NP_006262.1	drXP_024428817.1	0.989	94	1	0	1	94	1	94	1.175E-57	193
NP_006262.1	drXP_024428799.1	0.989	94	1	0	1	94	1	94	1.175E-57	193
NP_002957.1	drXP_053772000.1	0.989	97	1	0	1	97	1	97	4.092E-62	206
NP_002957.1	drXP_024431358.1	0.989	97	1	0	1	97	1	97	4.092E-62	206
NP_005611.1	drXP_024427771.2	0.828	105	17	0	1	105	1	102	3.675E-51	175
NP_005612.1	drXP_024425820.2	0.640	89	32	0	3	91	27	115	3.060E-31	117
NP_001019381.1	drXP_045059824.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019381.1	drXP_045059825.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019381.1	drXP_024426561.1	0.887	98	11	0	1	98	25	122	5.273E-52	177
NP_001019382.1	drXP_045059824.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019382.1	drXP_045059825.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019382.1	drXP_024426561.1	0.887	98	11	0	1	98	25	122	5.273E-52	177
NP_001019383.1	drXP_045059824.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019383.1	drXP_045059825.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019383.1	drXP_024426561.1	0.887	98	11	0	1	98	25	122	5.273E-52	177
NP_001019384.1	drXP_045059824.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019384.1	drXP_045059825.1	0.887	98	11	0	1	98	1	98	5.273E-52	177
NP_001019384.1	drXP_024426561.1	0.887	98	11	0	1	98	25	122	5.273E-52	177
NP_110402.2	drXP_053776828.1	0.922	359	28	0	1	359	1	358	3.577E-237	726
NP_110402.2	drXP_024411561.1	0.922	359	28	0	1	359	1	358	3.577E-237	726
NP_116031.1	drXP_053776828.1	0.922	359	28	0	1	359	1	358	3.577E-237	726
NP_116031.1	drXP_024411561.1	0.922	359	28	0	1	359	1	358	3.577E-237	726
NP_006513.1	drXP_024420042.1	0.950	365	18	0	1	365	1	365	2.263E-245	750
NP_004616.2	drXP_024433967.1	0.994	349	2	0	1	349	1	349	3.633E-249	760
NP_478679.1	drXP_024435449.1	0.988	349	4	0	1	349	1	349	8.857E-248	756
NP_490645.1	drXP_024431065.1	0.911	350	31	0	1	350	1	350	2.789E-227	697
XP_005263695.1	drXP_045049771.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
XP_005263695.1	drXP_045049772.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
XP_005263695.1	drXP_024414390.2	0.845	155	24	0	1	155	1	155	6.372E-86	278
NP_055254.2	drXP_024414403.2	0.570	219	93	0	1	218	1	219	4.854E-77	256
NP_775270.1	drXP_024414225.1	0.606	155	61	0	1	155	2	156	3.484E-60	204
NP_005614.2	drXP_024409721.2	0.673	92	30	0	1	92	1	92	4.621E-38	137
NP_115934.1	drXP_024422514.1	0.614	187	70	0	1	187	15	196	1.759E-73	246
XP_005247907.1	drXP_024421406.3	0.850	954	143	0	1	952	1	954	0.000E+00	1736
NP_001137453.1	drXP_024407422.2	0.938	453	28	0	7	458	1	453	7.456E-314	953
NP_001137454.1	drXP_045044446.2	0.938	452	28	0	7	457	1	452	3.511E-313	951
NP_003367.4	drXP_024413494.2	0.878	395	48	0	1	395	211	604	6.524E-240	736
NP_005420.1	drXP_053772813.1	0.829	416	71	0	1	416	1	415	9.277E-257	786
NP_940972.2	drXP_053782824.1	0.918	320	26	0	7	325	1	320	3.017E-213	655
NP_001073969.1	drXP_024419982.1	0.990	222	2	0	1	222	1	222	8.375E-167	515
NP_444514.1	drXP_024409223.1	0.878	548	67	0	1	548	1	547	0.000E+00	1040
NP_003382.1	drXP_024411197.1	0.936	360	23	0	1	360	1	360	8.053E-246	751
NP_001137288.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_001700.2	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_733927.1	drXP_024414671.1	0.980	255	5	0	1	255	1	255	3.040E-169	524
NP_733928.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_733929.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_733931.1	drXP_024414672.1	0.979	247	5	0	1	247	1	247	7.398E-164	508
NP_055297.1	drXP_024414386.1	0.893	424	45	0	1	424	1	424	1.973E-259	794
NP_002954.2	drXP_024427913.3	0.643	101	36	0	1	101	1	101	3.742E-41	146
XP_005245488.1	drXP_024427913.3	0.643	101	36	0	1	101	1	101	3.742E-41	146
NP_001123518.1	drXP_045054461.2	0.648	91	32	0	1	91	2	92	9.433E-37	133
NP_004582.1	drXP_024419850.3	0.652	92	32	0	1	92	2	93	4.438E-37	134
NP_002980.1	drXP_024416034.1	0.723	134	36	0	1	134	1	130	6.580E-59	199
NP_002981.2	drXP_024407262.1	0.684	92	29	0	1	92	1	92	2.548E-41	146
NP_005055.3	drXP_024409833.2	0.412	126	66	0	1	126	1	114	5.875E-20	87
NP_742085.1	drXP_024420638.2	0.838	247	40	0	1	247	1	247	2.258E-134	423
NP_006564.1	drXP_024434745.1	0.782	290	62	0	1	285	1	290	4.676E-145	456
NP_003798.2	drXP_024424330.2	0.797	241	49	0	1	240	1	241	4.552E-123	390
XP_006722994.1	drXP_024424422.3	0.590	250	102	0	1	250	1	249	4.230E-78	261
NP_000470.2	drXP_024424449.2	0.752	565	138	0	5	560	5	569	4.940E-273	841
XP_005245634.1	drXP_024408862.2	0.896	491	51	0	1	491	12	502	2.052E-310	945
NP_001244139.1	drXP_045039822.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244139.1	drXP_045039823.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244139.1	drXP_045039824.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244139.1	drXP_024430875.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244139.1	drXP_024430876.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_001244139.1	drXP_053768467.1	0.929	155	11	0	1	155	1	155	1.092E-96	309
NP_057289.1	drXP_024425021.1	0.933	345	23	0	1	345	1	345	9.482E-228	698
NP_079484.1	drXP_024426682.2	0.897	370	38	0	1	370	1	370	7.883E-234	717
NP_149126.1	drXP_024426683.2	0.895	364	38	0	1	364	1	364	1.914E-229	704
NP_002610.1	drXP_024433091.1	0.669	103	33	0	1	101	1	103	6.233E-36	131
NP_002972.1	drXP_024409771.1	0.510	92	44	0	1	91	1	92	5.604E-27	105
NP_002977.1	drXP_024409719.2	0.670	97	32	0	1	97	1	97	1.884E-38	138
NP_116741.2	drXP_024409727.2	0.441	111	60	0	1	108	1	111	1.810E-22	93
NP_004581.1	drXP_024409766.1	0.696	102	30	0	1	101	1	102	3.352E-43	153
XP_005258077.1	drXP_024409766.1	0.696	102	30	0	1	101	1	102	3.352E-43	153
XP_006725397.1	drXP_024409766.1	0.696	102	30	0	1	101	1	102	3.352E-43	153
NP_002978.1	drXP_024407261.1	0.623	93	35	0	1	93	1	93	4.033E-37	134
NP_001483.3	drXP_024416446.2	0.786	364	77	0	9	372	7	368	8.919E-190	590
NP_004953.1	drXP_024416881.1	0.828	478	82	0	1	478	1	477	3.022E-264	811
NP_002160.1	drXP_053767245.1	0.726	183	50	0	1	183	1	183	1.398E-85	279
XP_006714126.1	drXP_024433578.1	0.504	103	49	0	1	100	1	103	2.500E-25	101
NP_004878.2	drXP_024431010.1	0.959	99	4	0	13	111	1	99	8.962E-61	203
NP_002080.1	drXP_024433718.3	0.700	107	32	0	1	107	1	107	8.184E-44	154
NP_002984.1	drXP_024435311.2	0.640	114	40	0	1	114	1	113	2.535E-43	153
NP_000575.1	drXP_024435323.1	0.762	97	23	0	1	97	1	97	2.046E-46	161
NP_002407.1	drXP_024433012.2	0.616	125	48	0	1	125	25	149	6.984E-46	161
NP_378668.1	drXP_053773436.1	0.989	192	2	0	1	192	1	192	1.969E-125	394
NP_004106.1	drXP_024434641.1	0.991	247	2	0	1	247	1	247	7.398E-164	508
NP_003859.1	drXP_024430771.2	0.995	207	1	0	1	207	1	207	9.688E-141	439
NP_003858.1	drXP_024416716.2	0.962	216	8	0	1	216	1	216	7.347E-140	437
NP_000577.2	drXP_024424779.1	0.545	154	69	0	1	153	1	154	8.331E-49	171
NP_061194.2	drXP_024428368.2	0.764	174	41	0	1	174	1	174	7.673E-86	279
NP_689966.2	drXP_053770156.1	0.969	993	31	0	1	993	1	993	0.000E+00	2166
XP_005249000.1	drXP_053770154.1	0.968	1009	32	0	1	1009	1	1009	0.000E+00	2196
NP_003003.3	drXP_024434723.2	0.964	314	11	0	1	314	1	314	1.799E-213	655
XP_005269501.1	drXP_053778191.1	0.938	729	45	0	1	720	1	729	0.000E+00	1403
NP_612640.1	drXP_053768208.1	0.586	115	46	0	1	115	1	112	5.918E-43	152
NP_004549.1	drXP_024424931.2	0.934	197	13	0	1	197	1	197	6.715E-123	387
NP_001096124.1	drXP_024435324.1	0.974	270	7	0	1	270	1	270	1.441E-176	546
NP_002518.1	drXP_045043133.1	0.976	257	6	0	1	257	1	257	1.503E-169	525
NP_002518.1	drXP_053777872.1	0.976	257	6	0	1	257	1	257	1.503E-169	525
NP_002518.1	drXP_045043134.1	0.976	257	6	0	1	257	1	257	1.503E-169	525
NP_006170.1	drXP_053771542.1	0.900	210	21	0	1	210	1	210	2.282E-124	392
XP_005259019.1	drXP_053771542.1	0.900	210	21	0	1	210	1	210	2.282E-124	392
XP_006723295.1	drXP_053771542.1	0.900	210	21	0	1	210	1	210	2.282E-124	392
NP_000568.1	drXP_045049842.1	0.765	158	37	0	1	158	1	158	1.886E-84	274
NP_776213.1	drXP_024414323.1	0.761	155	37	0	25	179	5	159	2.730E-82	269
NP_776214.1	drXP_024414322.1	0.750	176	44	0	1	176	1	176	1.221E-89	290
NP_783165.1	drXP_024429088.1	0.928	576	41	0	1	576	1	573	0.000E+00	1169
NP_009122.2	drXP_024432215.2	0.947	379	20	0	1	379	1	379	7.540E-265	807
NP_005421.1	drXP_024431206.2	0.991	370	3	0	1	370	1	370	5.939E-263	801
NP_003227.1	drXP_024414265.1	0.925	160	12	0	1	160	1	160	4.669E-100	319
NP_000651.3	drXP_024433172.2	0.920	390	31	0	1	390	1	390	2.265E-249	763
NP_001129071.1	drXP_024431912.1	0.959	442	18	0	1	442	1	442	4.489E-294	895
NP_003229.1	drXP_024431913.1	0.956	414	18	0	1	414	1	414	1.546E-274	837
NP_003230.1	drXP_024423279.2	0.951	412	20	0	1	412	46	453	3.430E-273	833
NP_002975.1	drXP_024429061.2	0.902	92	9	0	1	92	1	92	1.764E-52	178
NP_795372.1	drXP_024414041.2	0.735	189	50	0	1	189	1	189	4.620E-90	293
NP_000610.2	drXP_024432249.1	0.650	166	58	0	1	166	1	166	3.254E-65	219
NP_064509.2	drXP_024414185.2	0.677	207	67	0	1	207	1	207	4.416E-90	293
NP_002168.1	drXP_053784954.1	0.586	191	79	0	1	191	1	191	1.080E-65	222
NP_000609.1	drXP_024435205.1	0.947	153	8	0	1	153	1	153	1.819E-98	314
NP_115822.1	drXP_024427366.2	0.942	1139	66	0	1	1139	1	1139	0.000E+00	2550
NP_115821.2	drXP_053784024.1	0.870	1140	136	0	1	1044	1	1140	0.000E+00	2321
NP_001400.3	drXP_053776364.1	0.779	1400	307	0	146	1535	39	1438	0.000E+00	2667
NP_001258867.1	drXP_053771062.1	0.933	2845	187	0	1	2845	1	2786	0.000E+00	5901
NP_001401.2	drXP_053771066.1	0.934	2778	179	0	1	2778	1	2719	0.000E+00	5775
XP_005253090.2	drXP_053781447.1	0.897	1025	103	0	1	999	1	1025	0.000E+00	2029
XP_005268085.1	drXP_024423279.2	0.951	412	20	0	1	412	46	453	3.430E-273	833
NP_000451.1	drXP_045054731.1	0.767	352	82	0	1	352	1	352	4.284E-171	535
NP_001171068.1	drXP_045054739.1	0.767	348	81	0	1	348	1	348	1.931E-169	530
NP_001276926.1	drXP_045054722.1	0.807	286	55	0	1	286	1	286	4.328E-155	485
NP_001276927.1	drXP_045054731.1	0.767	352	82	0	1	352	1	352	4.284E-171	535
NP_001276932.1	drXP_045054731.1	0.767	352	82	0	141	492	1	352	1.835E-168	535
NP_001276951.1	drXP_045054739.1	0.767	348	81	0	1	348	1	348	1.931E-169	530
NP_001276956.1	drXP_045054722.1	0.807	286	55	0	1	286	1	286	4.328E-155	485
NP_001276957.1	drXP_045054731.1	0.767	352	82	0	1	352	1	352	4.284E-171	535
NP_001276926.1	drXP_045054722.1	0.807	286	55	0	1	286	1	286	4.328E-155	485
NP_001276956.1	drXP_045054722.1	0.807	286	55	0	1	286	1	286	4.328E-155	485
NP_000585.2	drXP_024413373.1	0.841	233	36	0	1	233	1	229	1.483E-123	391
NP_660277.2	drXP_045044448.2	0.937	451	28	0	7	456	1	451	1.654E-312	949
XP_005262278.1	drXP_024407422.2	0.938	453	28	0	7	458	1	453	7.456E-314	953
XP_005262279.1	drXP_045044446.2	0.938	452	28	0	7	457	1	452	3.511E-313	951
NP_001265402.1	drXP_024428566.1	0.897	429	44	0	1	429	1	429	4.654E-287	874
NP_056239.3	drXP_024428565.1	0.900	452	45	0	1	451	1	452	3.939E-300	913
NP_001159684.1	drXP_053780492.1	0.953	215	10	0	1	215	1	215	2.373E-143	447
NP_001159684.1	drXP_053780493.1	0.953	215	10	0	1	215	1	215	2.373E-143	447
NP_037378.1	drXP_053780491.1	0.955	225	10	0	1	225	56	280	3.987E-151	470
NP_000605.1	drXP_024414889.1	0.820	200	36	0	1	200	1	199	1.310E-108	346
NP_001873.2	drXP_024419393.2	0.925	322	24	0	1	322	1	322	8.440E-209	642
NP_004741.1	drXP_053767489.1	0.969	422	13	0	1	422	1	421	6.200E-289	879
XP_006722457.1	drXP_053768227.1	0.936	222	14	0	3	224	222	443	2.073E-132	416
NP_001034860.1	drXP_024411597.1	0.900	210	20	0	1	205	1	210	1.803E-124	392
NP_542184.1	drXP_024415597.1	0.975	201	5	0	1	201	1	201	2.498E-127	400
NP_597716.1	drXP_024436209.2	0.874	407	51	0	1	406	1	407	1.903E-259	793
XP_005266705.1	drXP_024436209.2	0.874	407	51	0	1	406	1	407	1.903E-259	793
XP_006722456.1	drXP_024436209.2	0.874	407	51	0	1	406	1	407	1.903E-259	793
NP_001191432.1	drXP_053772261.1	0.753	223	54	0	1	221	67	289	4.687E-103	332
NP_001450.2	drXP_053772261.1	0.753	223	54	0	1	221	67	289	4.687E-103	332
NP_006265.1	drXP_024415931.1	0.720	93	25	0	2	94	6	96	8.866E-39	139
XP_005268986.1	drXP_024432225.2	0.815	179	33	0	1	179	1	179	4.984E-92	297
NP_005109.2	drXP_024418237.1	0.837	252	41	0	1	251	1	252	4.160E-138	434
NP_005083.2	drXP_024407613.1	0.661	177	59	0	23	199	1	176	1.034E-76	254
NP_003317.1	drXP_024434127.1	0.662	181	61	0	1	181	1	180	8.050E-72	239
NP_001235.1	drXP_024418115.1	0.799	234	47	0	1	234	1	234	1.415E-124	394
NP_003004.1	drXP_024425004.2	0.979	295	6	0	1	295	1	294	2.464E-200	616
NP_003005.2	drXP_024413042.1	0.942	346	20	0	1	346	1	346	3.089E-232	711
NP_003006.2	drXP_024418966.2	0.946	317	17	0	1	317	1	315	2.495E-211	649
NP_000184.1	drXP_053783413.1	0.913	462	39	0	1	462	4	452	3.726E-280	856
NP_009044.2	drXP_024427784.2	0.442	1943	693	0	1	1943	1	1243	0.000E+00	1193
NP_001029058.1	drXP_024417101.1	0.957	119	5	0	1	119	1	119	4.026E-73	239
NP_001191.1	drXP_053783024.1	0.946	396	21	0	1	396	1	394	3.188E-257	786
NP_001192.2	drXP_024434890.2	0.854	474	69	0	1	472	1	474	1.114E-272	835
NP_001193.2	drXP_024423526.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_001193.2	drXP_053784889.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_001193.2	drXP_024423527.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_001193.2	drXP_053784887.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_001193.2	drXP_053784888.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570911.2	drXP_024423526.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570911.2	drXP_053784889.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570911.2	drXP_024423527.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570911.2	drXP_053784887.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570911.2	drXP_053784888.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570912.2	drXP_024423526.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570912.2	drXP_053784889.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570912.2	drXP_024423527.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570912.2	drXP_053784887.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_570912.2	drXP_053784888.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
XP_005268072.1	drXP_024423526.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
XP_005268072.1	drXP_053784889.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
XP_005268072.1	drXP_024423527.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
XP_005268072.1	drXP_053784887.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
XP_005268072.1	drXP_053784888.1	0.973	409	11	0	1	408	1	409	2.159E-276	842
NP_066551.1	drXP_024413678.2	0.971	454	13	0	1	454	1	454	1.176E-306	932
NP_001709.1	drXP_024408139.3	0.877	513	62	0	1	513	1	502	1.807E-305	932
NP_001710.1	drXP_024415413.2	0.972	431	12	0	1	431	1	431	7.169E-292	888
NP_002976.2	drXP_024409726.1	0.769	91	21	0	1	91	1	91	6.888E-46	159
XP_005250397.1	drXP_045047112.2	0.783	166	36	0	1	166	1	166	3.492E-81	265
NP_001244064.1	drXP_053768388.1	0.367	66	41	0	12	76	315	380	4.175E-04	39
NP_001244064.1	drXP_024435973.1	0.367	66	41	0	12	76	338	403	4.175E-04	39
NP_001244064.1	drXP_053776132.1	0.444	53	26	0	35	87	2	49	4.175E-04	39
NP_001244064.1	drXP_053776131.1	0.444	53	26	0	35	87	2	49	4.175E-04	39
NP_001244064.1	drXP_053776129.1	0.444	53	26	0	35	87	2	49	4.175E-04	39
NP_001244064.1	drXP_053776128.1	0.444	53	26	0	35	87	2	49	4.175E-04	39
NP_002300.1	drXP_045056906.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
NP_002300.1	drXP_045056907.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
NP_002300.1	drXP_024422942.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
XP_006724303.1	drXP_045056906.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
XP_006724303.1	drXP_045056907.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
XP_006724303.1	drXP_024422942.1	0.896	202	21	0	1	202	1	202	7.038E-125	393
NP_000586.2	drXP_024413374.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_045049419.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_053769524.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_053769525.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_053769526.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_053769527.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_000586.2	drXP_053769528.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_024413374.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_045049419.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_053769524.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_053769525.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_053769526.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_053769527.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_001153212.1	drXP_053769528.1	0.733	205	54	0	1	205	1	204	1.652E-91	297
NP_002332.1	drXP_053769949.1	0.735	244	64	0	1	244	1	241	3.689E-110	353
NP_033666.1	drXP_024413462.1	0.753	77	19	0	1	77	1	77	2.039E-28	108
NP_001012333.1	drXP_024414829.1	0.916	143	12	0	1	143	1	143	1.823E-93	299
NP_001012334.1	drXP_024414829.1	0.916	143	12	0	1	143	1	143	1.823E-93	299
