drXP_053775506.1	raXP_036093351.1
drXP_053775506.1	raXP_036093356.1
drXP_053775506.1	raXP_036093357.1
drXP_053775506.1	raXP_036093358.1
drXP_053775506.1	raXP_036093359.1
drXP_053775506.1	raXP_036093352.1
drXP_053775506.1	raXP_036093351.1
drXP_053775506.1	raXP_036093353.1
drXP_053775506.1	raXP_036093354.1
drXP_053775506.1	raXP_036093355.1
drXP_053775506.1	moXP_036108292.1
drXP_053775506.1	moXP_036108292.1
drXP_053775506.1	moXP_036108292.1
drXP_053775506.1	moXP_036108292.1
drXP_053781472.1	drXP_053781472.1
drXP_053781472.1	phXP_045689829.1
drXP_053781472.1	phXP_045689828.1
drXP_053781472.1	drXP_053781477.1
drXP_053781472.1	phXP_045689829.1
drXP_053781472.1	drXP_045053618.2
drXP_053781472.1	drXP_045053622.2
drXP_053781472.1	pdXP_028387280.1
drXP_053781472.1	drXP_053781459.1
drXP_053781472.1	pdXP_028387282.1
drXP_053781472.1	drXP_053781464.1
drXP_053781472.1	pdXP_035877338.1
drXP_053781472.1	pdXP_035877334.1
drXP_053781472.1	pdXP_035877335.1
drXP_053781472.1	pdXP_035877336.1
drXP_053781472.1	pdXP_035877337.1
drXP_053781472.1	ajXP_037020638.1
drXP_053781472.1	ajXP_037020639.1
drXP_053781472.1	ajXP_037020633.1
drXP_053781472.1	ajXP_037020635.1
drXP_053781472.1	ajXP_037020636.1
drXP_053781472.1	ajXP_037020637.1
drXP_053781472.1	ajXP_037020638.1
drXP_053781472.1	ajXP_037020639.1
drXP_053781472.1	drXP_024419111.2
drXP_053781472.1	ajXP_037020633.1
drXP_053781472.1	drXP_024419113.2
drXP_053781472.1	ajXP_037020635.1
drXP_053781472.1	drXP_045053623.2
drXP_053781472.1	ajXP_037020636.1
drXP_053781472.1	drXP_053781472.1
drXP_053781472.1	ajXP_037020637.1
drXP_053781472.1	drXP_053781477.1
drXP_053781472.1	drXP_045053618.2
drXP_053781472.1	pdXP_028387280.1
drXP_053781472.1	drXP_045053622.2
drXP_053781472.1	pdXP_028387282.1
drXP_053781472.1	drXP_053781459.1
drXP_053781472.1	pdXP_035877338.1
drXP_053781472.1	drXP_053781464.1
drXP_053781472.1	pdXP_035877334.1
drXP_053781472.1	phXP_045689825.1
drXP_053781472.1	drXP_024419111.2
drXP_053781472.1	pdXP_035877335.1
drXP_053781472.1	phXP_045689826.1
drXP_053781472.1	phXP_045689825.1
drXP_053781472.1	drXP_024419113.2
drXP_053781472.1	pdXP_035877336.1
drXP_053781472.1	phXP_045689827.1
drXP_053781472.1	phXP_045689826.1
drXP_053781472.1	drXP_045053623.2
drXP_053781472.1	pdXP_035877337.1
drXP_053781472.1	phXP_045689828.1
drXP_053781472.1	phXP_045689827.1
drXP_053780525.1	drXP_053780525.1
drXP_053780525.1	drXP_053780526.1
drXP_053780525.1	drXP_053780531.1
drXP_053780525.1	drXP_053780525.1
drXP_053780525.1	drXP_053780525.1
drXP_053780525.1	drXP_053780526.1
drXP_053780525.1	drXP_053780526.1
drXP_053780525.1	drXP_053780531.1
drXP_053780525.1	drXP_053780531.1
drXP_053775375.1	drXP_053775375.1
drXP_053770598.1	drXP_053770598.1
drXP_053770598.1	drXP_053770599.1
drXP_053770598.1	drXP_053770594.1
drXP_053770598.1	drXP_053770595.1
drXP_053770598.1	drXP_053770596.1
drXP_053770598.1	drXP_053770597.1
drXP_053770598.1	drXP_053770598.1
drXP_053770598.1	drXP_053770599.1
drXP_053770598.1	drXP_053770594.1
drXP_053770598.1	drXP_053770595.1
drXP_053770598.1	drXP_053770596.1
drXP_053770598.1	drXP_053770597.1
drXP_053770598.1	drXP_053770598.1
drXP_053770598.1	drXP_053770599.1
drXP_053770598.1	drXP_053770594.1
drXP_053770598.1	drXP_053770595.1
drXP_053770598.1	drXP_053770596.1
drXP_053770598.1	drXP_053770597.1
drXP_053770598.1	drXP_053770600.1
drXP_053770598.1	drXP_053770600.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781991.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781991.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781991.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781991.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781991.1
drXP_053781992.1	drXP_053781987.1
drXP_053781992.1	drXP_053781992.1
drXP_053781992.1	drXP_053781988.1
drXP_053781992.1	drXP_053781989.1
drXP_053781992.1	drXP_053781990.1
drXP_053781992.1	drXP_053781991.1
efXP_054565177.1	efXP_054565177.1
efXP_008141870.2	efXP_008141870.2
efXP_008141870.2	mdXP_059523636.1
efXP_008141870.2	mdXP_059523645.1
efXP_008141870.2	pkXP_036268655.1
efXP_008141870.2	pkXP_036268663.1
efXP_008141870.2	pkXP_036268655.1
efXP_008141870.2	pkXP_036268663.1
efXP_008141870.2	mlXP_006084582.1
efXP_008141870.2	mmXP_036193290.1
efXP_008141870.2	mbXP_005857491.1
efXP_008141870.2	mlXP_006084582.1
efXP_008141870.2	mmXP_036193291.1
efXP_008141870.2	mbXP_005857491.1
efXP_008141870.2	mmXP_036193290.1
efXP_008141870.2	mmXP_036193291.1
efXP_008141870.2	efXP_008141870.2
efXP_008141870.2	pnCAK6433036.1
efXP_008141870.2	pnCAK6433036.1
efXP_008141870.2	mdXP_059523636.1
efXP_008141870.2	mdXP_059523645.1
efXP_054565619.1	efXP_054565619.1
efXP_054565619.1	efXP_054565620.1
efXP_054565619.1	efXP_054565621.1
efXP_054565619.1	efXP_054565619.1
efXP_054565619.1	efXP_054565620.1
efXP_054565619.1	efXP_054565621.1
efXP_054565619.1	efXP_054565619.1
efXP_054565619.1	efXP_054565620.1
efXP_054565619.1	efXP_054565621.1
efXP_054565619.1	efXP_054565619.1
efXP_054565619.1	enKAK1330765.1
efXP_054565619.1	efXP_054565620.1
efXP_054565619.1	enKAK1330765.1
efXP_054565619.1	efXP_054565621.1
efXP_054565619.1	efXP_054565619.1
efXP_054565619.1	efXP_054565620.1
efXP_054565619.1	efXP_054565621.1
efXP_054565619.1	enKAK1330765.1
efXP_054565619.1	enKAK1330765.1
efXP_054565619.1	enKAK1330765.1
efXP_054568949.1	efXP_054568949.1
efXP_054568949.1	pkXP_036309371.1
efXP_054568949.1	mlXP_023604333.1
efXP_054568949.1	mdXP_059533367.1
efXP_054568949.1	mlXP_023604334.1
efXP_054568949.1	mmXP_036210452.1
efXP_054568949.1	pkXP_036309371.1
efXP_054568949.1	mbXP_005881397.1
efXP_054568949.1	efXP_054568948.1
efXP_054568949.1	efXP_054568949.1
efXP_054568949.1	mlXP_023604333.1
efXP_054568949.1	mmXP_036210452.1
efXP_054568949.1	mbXP_005881397.1
efXP_054568949.1	mlXP_023604334.1
efXP_054568949.1	efXP_054568948.1
efXP_054568949.1	mdXP_059533367.1
efXP_054574501.1	efXP_054574501.1
efXP_054574501.1	efXP_054574498.1
efXP_054574501.1	efXP_054574499.1
efXP_054574501.1	efXP_054574500.1
efXP_054574501.1	efXP_054574501.1
efXP_054574501.1	efXP_054574498.1
efXP_054574501.1	efXP_054574499.1
efXP_054574501.1	efXP_054574500.1
efXP_054574501.1	efXP_054574501.1
efXP_054574501.1	efXP_054574498.1
efXP_054574501.1	efXP_054574499.1
efXP_054574501.1	efXP_054574500.1
efXP_054574501.1	efXP_054574501.1
efXP_054574501.1	efXP_054574498.1
efXP_054574501.1	efXP_054574499.1
efXP_054574501.1	efXP_054574500.1
enKAK1335128.1	enKAK1335128.1
enKAK1335128.1	enKAK1335128.1
enKAK1335128.1	enKAK1335128.1
enKAK1335742.1	enKAK1335742.1
enKAK1341401.1	enKAK1341401.1
enKAK1341401.1	efXP_054574600.1
enKAK1334937.1	enKAK1334937.1
enKAK1334937.1	enKAK1334937.1
enKAK1334937.1	enKAK1334937.1
enKAK1334937.1	enKAK1334937.1
enKAK1334937.1	enKAK1334937.1
enKAK1346444.1	enKAK1346444.1
mbXP_005886206.1	mbXP_005886206.1
mbXP_005886206.1	pkXP_045434641.1
mbXP_005886206.1	efXP_054574246.1
mbXP_005886206.1	pnCAK6450095.1
mbXP_005886206.1	pkXP_036285899.1
mbXP_005886206.1	mdXP_059536179.1
mbXP_005886206.1	mmXP_036161241.1
mbXP_005886206.1	efXP_054574246.1
mbXP_014390102.1	mbXP_014390102.1
mdXP_059522628.1	mdXP_059522628.1
mdXP_059536429.1	mdXP_059536429.1
mdXP_059536429.1	pdXP_028378732.1
mdXP_059536429.1	sbXP_066105053.1
mdXP_059536429.1	pnCAK6450069.1
mdXP_059536429.1	sbXP_066105054.1
mdXP_059536429.1	moXP_036127163.1
mdXP_059536429.1	raXP_036082966.1
mdXP_059536429.1	phXP_045701425.1
mdXP_059536429.1	rfXP_032972505.1
mdXP_059536429.1	pvXP_011373869.1
mdXP_059536429.1	drXP_053773539.1
mdXP_059536429.1	mmXP_036161536.1
mdXP_059536429.1	pkXP_036271579.1
mdXP_059536429.1	mmXP_036161537.1
mdXP_059536429.1	ajXP_037007261.1
mdXP_059536429.1	efXP_008157493.1
mdXP_059536429.1	mbXP_014388727.1
mdXP_059536429.1	mlXP_023608750.1
mdXP_059536429.1	paXP_024904979.1
mdXP_059518366.1	mdXP_059518366.1
mdXP_059518366.1	mdXP_059518367.1
mdXP_059518366.1	mbXP_005864731.1
mdXP_059518366.1	mbXP_014393866.1
mdXP_059518366.1	mbXP_014393867.1
mdXP_059518366.1	mmXP_036192972.1
mdXP_059518366.1	mmXP_036192974.1
mdXP_059518366.1	mmXP_036192975.1
mdXP_059518366.1	mlXP_006090317.1
mdXP_059518366.1	efXP_054585315.1
mdXP_059518366.1	mlXP_014312618.1
mdXP_059536911.1	mdXP_059536911.1
mdXP_059536911.1	mdXP_059536910.1
mdXP_059536911.1	mlXP_014307250.1
mdXP_059536911.1	mlXP_014307250.1
mdXP_059536911.1	mmXP_036152630.1
mdXP_059536911.1	mbXP_005871407.1
mdXP_059536911.1	mlXP_014307250.1
mdXP_059536911.1	mlXP_014307250.1
mdXP_059568158.1	mdXP_059568158.1
mdXP_059568158.1	pkXP_045434450.1
mdXP_059568158.1	pnCAK6434585.1
mdXP_059568158.1	mdXP_059568159.1
mdXP_059568158.1	pkXP_036285456.1
mdXP_059568158.1	pnCAK6434585.1
mdXP_059568158.1	pgXP_039734168.1
mdXP_059568158.1	pkXP_036285459.1
mdXP_059568158.1	pnCAK6434585.1
mdXP_059568158.1	pgXP_039734168.1
mdXP_059568158.1	pgXP_039734169.1
mdXP_059568158.1	pkXP_045434450.1
mdXP_059568158.1	mdXP_059568158.1
mdXP_059568158.1	pgXP_039734169.1
mdXP_059568158.1	pgXP_039734170.1
mdXP_059568158.1	pkXP_036285456.1
mdXP_059568158.1	rfXP_032944825.1
mdXP_059568158.1	mdXP_059568159.1
mdXP_059568158.1	pgXP_039734170.1
mdXP_059568158.1	pkXP_036285459.1
mdXP_059568158.1	rfXP_032944826.1
mdXP_059568158.1	mdXP_059568158.1
mdXP_059568158.1	pkXP_045434450.1
mdXP_059568158.1	rfXP_032944827.1
mdXP_059568158.1	mdXP_059568159.1
mdXP_059568158.1	pkXP_036285456.1
mdXP_059568158.1	rfXP_032944828.1
mdXP_059568158.1	mdXP_059568158.1
mdXP_059568158.1	pkXP_036285459.1
mdXP_059568158.1	rfXP_032944830.1
mdXP_059568158.1	mdXP_059568159.1
mdXP_059568158.1	pkXP_045434450.1
mdXP_059568158.1	rfXP_032944825.1
mdXP_059568158.1	efXP_054582386.1
mdXP_059568158.1	mbXP_005880095.1
mdXP_059568158.1	mdXP_059568158.1
mdXP_059568158.1	pkXP_036285456.1
mdXP_059568158.1	raXP_036086199.1
mdXP_059568158.1	rfXP_032944826.1
mdXP_059568158.1	efXP_028013768.1
mdXP_059568158.1	mdXP_059568159.1
mdXP_059568158.1	pkXP_036285459.1
mdXP_059568158.1	raXP_036086200.1
mdXP_059568158.1	rfXP_032944827.1
mdXP_059568158.1	efXP_054582386.1
mdXP_059568158.1	pgXP_039734168.1
mdXP_059568158.1	pkXP_045434450.1
mdXP_059568158.1	raXP_036086199.1
mdXP_059568158.1	rfXP_032944828.1
mdXP_059568158.1	efXP_028013768.1
mdXP_059568158.1	pdXP_028381226.1
mdXP_059568158.1	pgXP_039734169.1
mdXP_059568158.1	pkXP_036285456.1
mdXP_059568158.1	raXP_036086199.1
mdXP_059568158.1	raXP_036086200.1
mdXP_059568158.1	rfXP_032944830.1
mdXP_059568158.1	efXP_054582386.1
mdXP_059568158.1	pgXP_039734170.1
mdXP_059568158.1	raXP_036086200.1
mdXP_059568158.1	raXP_036086199.1
mdXP_059568158.1	rfXP_032944825.1
mdXP_059568158.1	efXP_028013768.1
mdXP_059568158.1	pdXP_028381226.1
mdXP_059568158.1	pgXP_039734168.1
mdXP_059568158.1	raXP_036086200.1
mdXP_059568158.1	rfXP_032944826.1
mdXP_059568158.1	efXP_054582386.1
mdXP_059568158.1	pdXP_028381226.1
mdXP_059568158.1	pgXP_039734169.1
mdXP_059568158.1	rfXP_032944827.1
mdXP_059568158.1	efXP_028013768.1
mdXP_059568158.1	pdXP_028381226.1
mdXP_059568158.1	pgXP_039734170.1
mdXP_059568158.1	rfXP_032944828.1
mdXP_059568158.1	efXP_054582386.1
mdXP_059568158.1	mmXP_036184227.1
mdXP_059568158.1	pdXP_028381226.1
mdXP_059568158.1	pgXP_039734168.1
mdXP_059568158.1	rfXP_032944830.1
mdXP_059568158.1	efXP_028013768.1
mdXP_059568158.1	mmXP_036184227.1
mdXP_059568158.1	pgXP_039734169.1
mdXP_059568158.1	rfXP_032944825.1
mdXP_059568158.1	pgXP_039734170.1
mdXP_059568158.1	phXP_045684770.1
mdXP_059568158.1	rfXP_032944826.1
mdXP_059568158.1	ajXP_036984954.2
mdXP_059568158.1	mbXP_005880095.1
mdXP_059568158.1	phXP_045684770.1
mdXP_059568158.1	rfXP_032944827.1
mdXP_059568158.1	mbXP_005880095.1
mdXP_059568158.1	paXP_006925796.1
mdXP_059568158.1	phXP_045684770.1
mdXP_059568158.1	raXP_036086199.1
mdXP_059568158.1	rfXP_032944828.1
mdXP_059568158.1	mbXP_005880095.1
mdXP_059568158.1	paXP_006925796.1
mdXP_059568158.1	paXP_006925796.1
mdXP_059568158.1	phXP_045684770.1
mdXP_059568158.1	raXP_036086200.1
mdXP_059568158.1	rfXP_032944830.1
mdXP_059568158.1	mbXP_005880095.1
mdXP_059568158.1	paXP_006925796.1
mdXP_059568158.1	phXP_045684770.1
mdXP_059568158.1	pnCAK6434585.1
mdXP_059568158.1	rfXP_032944825.1
mdXP_059568158.1	ajXP_036984954.2
mdXP_059568158.1	mlXP_023609542.1
mdXP_059568158.1	mlXP_023609542.1
mdXP_059568158.1	paXP_006925796.1
mdXP_059568158.1	pvXP_011362701.1
mdXP_059568158.1	pvXP_011362701.1
mdXP_059568158.1	rfXP_032944826.1
mdXP_059568158.1	ajXP_036984954.2
mdXP_059568158.1	mlXP_023609542.1
mdXP_059568158.1	mlXP_023609542.1
mdXP_059568158.1	moXP_036102532.1
mdXP_059568158.1	pvXP_011362701.1
mdXP_059568158.1	rfXP_032944827.1
mdXP_059568158.1	ajXP_036984954.2
mdXP_059568158.1	moXP_036102532.1
mdXP_059568158.1	pvXP_011362701.1
mdXP_059568158.1	rfXP_032944828.1
mdXP_059568158.1	ajXP_036984954.2
mdXP_059568158.1	moXP_036102532.1
mdXP_059568158.1	pvXP_011362701.1
mdXP_059568158.1	rfXP_032944830.1
mdXP_059568158.1	mmXP_036184227.1
mdXP_059568158.1	moXP_036102532.1
mdXP_059568158.1	mmXP_036184227.1
mdXP_059568158.1	mmXP_036184227.1
mdXP_059568158.1	moXP_036102532.1
mdXP_059568158.1	mlXP_023609542.1
mdXP_059568158.1	pkXP_036285459.1
mdXP_059568158.1	pnCAK6434585.1
mdXP_059516705.1	mdXP_059516705.1
mdXP_059516705.1	mdXP_059516705.1
mdXP_059516705.1	mdXP_059516705.1
mdXP_059516705.1	mdXP_059516705.1
mdXP_059516705.1	mmXP_036189764.1
mdXP_059516705.1	mmXP_036189764.1
mdXP_059516705.1	mmXP_036189764.1
mdXP_059516705.1	mmXP_036189764.1
mdXP_059516705.1	mmXP_036189764.1
mdXP_059516705.1	mdXP_059516705.1
mdXP_059550958.1	mdXP_059550958.1
mdXP_059550958.1	mlXP_014312508.1
mdXP_059550958.1	mbXP_014400332.1
mdXP_059550958.1	efXP_008153037.1
mdXP_059550958.1	enKAK1345382.1
mdXP_059550958.1	mmXP_036166711.1
mlXP_006091284.1	mlXP_006091284.1
mlXP_006091284.1	mlXP_006091284.1
mlXP_006091284.1	mbXP_005862692.1
mlXP_006091284.1	mbXP_014392235.1
mlXP_006091284.1	mlXP_006091284.1
mlXP_006091284.1	mmXP_036201068.1
mlXP_006091284.1	mdXP_059523436.1
mlXP_006091284.1	mdXP_059523437.1
mlXP_006091284.1	mdXP_059523436.1
mlXP_006091284.1	mdXP_059523437.1
mlXP_006091284.1	mdXP_059523436.1
mlXP_006091284.1	mbXP_005862692.1
mlXP_006091284.1	mdXP_059523437.1
mlXP_006091284.1	mbXP_014392235.1
mlXP_006091284.1	mbXP_005862692.1
mlXP_006091284.1	mbXP_014392235.1
mlXP_006091284.1	mbXP_005862692.1
mlXP_006091284.1	mbXP_014392235.1
mlXP_006091284.1	mmXP_036201068.1
mlXP_006091284.1	mbXP_005862692.1
mlXP_006091284.1	mdXP_059523436.1
mlXP_006091284.1	mmXP_036201068.1
mlXP_006091284.1	mbXP_014392235.1
mlXP_006091284.1	mdXP_059523437.1
mlXP_006091284.1	mmXP_036201068.1
mlXP_006091284.1	mlXP_006091284.1
mlXP_006091284.1	mlXP_006091284.1
mlXP_006090105.2	mlXP_006090105.2
mlXP_006090105.2	mlXP_006090105.2
mlXP_006090105.2	mlXP_006090105.2
mlXP_006090105.2	mlXP_006090105.2
mlXP_006090105.2	mlXP_006090105.2
mlXP_006090105.2	mlXP_006090105.2
mmXP_036157689.1	mmXP_036157689.1
mmXP_036157689.1	mmXP_036157689.1
mmXP_036157689.1	mlXP_014307156.1
mmXP_036157689.1	mdXP_059538160.1
mmXP_036157689.1	mdXP_059538160.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mmXP_036171469.1
mmXP_036171469.1	mmXP_036171468.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036171469.1	mdXP_059555404.1
mmXP_036194532.1	mmXP_036194532.1
mmXP_036194532.1	mlXP_006085299.1
mmXP_036194532.1	efXP_008141593.1
mmXP_036194532.1	moXP_036120208.1
mmXP_036194532.1	mdXP_059527830.1
mmXP_036194532.1	mbXP_005885920.1
mmXP_036194532.1	sbXP_066121867.1
mmXP_036194532.1	ajXP_037004680.1
mmXP_036194532.1	pkXP_036292737.1
mmXP_036194532.1	pnCAK6438845.1
mmXP_036201158.1	mmXP_036201158.1
mmXP_036201158.1	phXP_045675156.1
mmXP_036201158.1	mlXP_006087117.1
mmXP_036201158.1	mdXP_059521524.1
mmXP_036201158.1	efXP_008137909.2
mmXP_036201158.1	pkXP_036296541.1
mmXP_036201158.1	ajXP_037000670.1
mmXP_036201158.1	drXP_024411604.2
mmXP_036201158.1	enKAK1330424.1
mmXP_036201158.1	pnCAK6436808.1
mmXP_036201158.1	mbXP_005862661.1
mmXP_036151444.1	mmXP_036151444.1
moXP_036118318.1	moXP_036118318.1
moXP_036118318.1	moXP_036118318.1
moXP_036118318.1	moXP_036118318.1
moXP_036134143.1	moXP_036134143.1
moXP_036134143.1	moXP_036134144.1
moXP_036134143.1	moXP_036134142.1
moXP_036134143.1	moXP_036134143.1
moXP_036134143.1	moXP_036134144.1
moXP_036134143.1	moXP_036134142.1
moXP_036134143.1	moXP_036134143.1
moXP_036134143.1	moXP_036134144.1
moXP_036134143.1	moXP_036134142.1
moXP_036134143.1	moXP_036134143.1
moXP_036134143.1	moXP_036134144.1
moXP_036134143.1	moXP_036134142.1
moXP_036134143.1	moXP_036134143.1
moXP_036134143.1	moXP_036134144.1
moXP_036134143.1	moXP_036134142.1
moXP_036138029.1	moXP_036138029.1
moXP_036127194.1	moXP_036127194.1
moXP_036127194.1	moXP_036127195.1
moXP_036127194.1	moXP_036127192.1
moXP_036127194.1	moXP_036127194.1
moXP_036127194.1	moXP_036127195.1
moXP_036127194.1	moXP_036127192.1
moXP_036128535.1	moXP_036128535.1
moXP_036128535.1	moXP_036128536.1
moXP_036128535.1	moXP_036128537.1
moXP_036128535.1	moXP_036128538.1
moXP_036128535.1	moXP_036128539.1
moXP_036128535.1	moXP_036128540.1
raXP_036090601.1	raXP_036090601.1
raXP_036090601.1	raXP_036090601.1
raXP_036077518.1	raXP_036077518.1
raXP_036091759.1	raXP_036091759.1
rfXP_032947766.1	rfXP_032947766.1
rfXP_032947766.1	rfXP_032947766.1
sbXP_066103691.1	sbXP_066103691.1
sbXP_066103691.1	pvXP_011358795.1
sbXP_066103691.1	mmXP_036177164.1
sbXP_066103691.1	drXP_024436348.2
sbXP_066103691.1	phXP_045706170.1
sbXP_066103691.1	mbXP_005861672.1
sbXP_066103691.1	moXP_036101699.1
sbXP_066103691.1	pdXP_035865126.1
sbXP_066103691.1	pnCAK6447772.1
sbXP_066103691.1	raXP_016020032.2
sbXP_066103691.1	pkXP_036274369.1
sbXP_066103691.1	mdXP_059562485.1
sbXP_066103691.1	efXP_008158367.1
sbXP_066103691.1	mlXP_006107723.3
sbXP_066103691.1	pgXP_039700872.1
sbXP_066103691.1	rfXP_032943594.1
sbXP_066103691.1	paXP_006920105.1
sbXP_066103691.1	ajXP_053520285.1
sbXP_066108978.1	sbXP_066108978.1
sbXP_066123577.1	sbXP_066123577.1
sbXP_066123577.1	sbXP_066123576.1
sbXP_066108481.1	sbXP_066108481.1
sbXP_066109184.1	sbXP_066109184.1
sbXP_066109215.1	sbXP_066109215.1
efXP_054576651.1	efXP_054576651.1
efXP_054576651.1	efXP_008146338.2
efXP_054576651.1	efXP_054576652.1
efXP_054576651.1	efXP_054576653.1
efXP_054582018.1	efXP_054582018.1
enKAK1337707.1	enKAK1337707.1
enKAK1332980.1	enKAK1332980.1
enKAK1332980.1	enKAK1332980.1
enKAK1333990.1	enKAK1333990.1
mbXP_014403371.1	mbXP_014403371.1
mbXP_014394461.1	mbXP_014394461.1
mbXP_014394461.1	mbXP_014394461.1
mdXP_059538110.1	mdXP_059538110.1
mdXP_059538110.1	mdXP_059538109.1
mlXP_006091648.1	mlXP_006091648.1
mlXP_006091648.1	mlXP_006091648.1
mlXP_006091648.1	mlXP_006091648.1
mlXP_006091648.1	mdXP_059565143.1
mlXP_006091648.1	mdXP_059565143.1
mlXP_006091648.1	mdXP_059565143.1
mlXP_006091648.1	mbXP_005873150.1
mlXP_006091648.1	mbXP_005873150.1
mlXP_006091648.1	mbXP_005873150.1
mlXP_006091648.1	mmXP_036181568.1
mlXP_006091648.1	mmXP_036181568.1
mlXP_006091648.1	mmXP_036181568.1
mlXP_023605002.1	mlXP_023605002.1
mlXP_023601966.1	mlXP_023601966.1
mmXP_036158163.1	mmXP_036158163.1
mmXP_036158163.1	mmXP_036158161.1
mmXP_036158163.1	mbXP_005862280.1
mmXP_036158163.1	mlXP_006102855.2
mmXP_036158163.1	efXP_054584424.1
mmXP_036158163.1	efXP_008154725.2
mmXP_036158163.1	mmXP_036158159.1
mmXP_036158163.1	mmXP_036158160.1
mmXP_036158163.1	mmXP_036158164.1
mmXP_036158163.1	mmXP_036158165.1
mmXP_036158163.1	mdXP_059515038.1
mmXP_036169912.1	mmXP_036169912.1
mmXP_036169912.1	mlXP_006081937.1
mmXP_036169912.1	mbXP_014390718.1
mmXP_036169912.1	ajXP_036988651.1
mmXP_036169912.1	phXP_045687340.1
mmXP_036169912.1	pdXP_035887875.1
mmXP_036169912.1	pnCAK6445820.1
mmXP_036169912.1	enKAK1343075.1
mmXP_036169912.1	efXP_008142929.2
mmXP_036169912.1	mdXP_059551277.1
mmXP_036169912.1	pkXP_045432413.1
mmXP_036196620.1	mmXP_036196620.1
mmXP_036196620.1	mdXP_059520539.1
moXP_036112711.1	moXP_036112711.1
pdXP_035887276.1	pdXP_035887276.1
pdXP_028361975.1	pdXP_028361975.1
pdXP_028361975.1	phXP_045713755.1
pdXP_035872617.1	pdXP_035872617.1
pgXP_039733685.1	pgXP_039733685.1
phXP_045704440.1	phXP_045704440.1
phXP_045704440.1	pdXP_028363519.1
raXP_015974205.1	raXP_015974205.1
raXP_015974205.1	pvXP_011369535.1
raXP_015974205.1	pgXP_039692573.1
raXP_015974205.1	phXP_045682041.1
raXP_015974205.1	pdXP_035870508.1
raXP_015974205.1	drXP_024432603.2
raXP_015974205.1	pdXP_028383720.1
raXP_015974205.1	ajXP_037012796.2
raXP_015974205.1	ajXP_053521851.1
raXP_015974205.1	pdXP_028383722.1
raXP_015974205.1	ajXP_053521852.1
raXP_015974205.1	rfXP_032952061.1
raXP_015974205.1	raXP_015974204.1
raXP_015974205.1	pvXP_011369534.1
raXP_015974205.1	rfXP_032952058.1
raXP_015974205.1	rfXP_032952059.1
raXP_015974205.1	rfXP_032952062.1
raXP_015974205.1	pgXP_039692572.1
raXP_015974205.1	pvXP_011369534.1
raXP_015974205.1	moXP_036137854.1
raXP_015974205.1	sbXP_066129141.1
raXP_015974205.1	drXP_024432604.2
raXP_015974205.1	phXP_045682047.1
raXP_016000103.2	raXP_016000103.2
raXP_016000103.2	raXP_036089971.1
raXP_016000103.2	raXP_036089972.1
raXP_016000103.2	pgXP_039734339.1
raXP_016000103.2	pgXP_039734341.1
raXP_016000103.2	pgXP_039734342.1
raXP_016000103.2	pgXP_039734343.1
raXP_016000103.2	pvXP_011380240.1
raXP_016020773.1	raXP_016020773.1
raXP_016020773.1	raXP_016020794.1
raXP_016020773.1	raXP_016020773.1
raXP_016020773.1	raXP_016020794.1
rfXP_032963225.1	rfXP_032963225.1
rfXP_032955484.1	rfXP_032955484.1
rfXP_032965580.1	rfXP_032965580.1
rfXP_032954569.1	rfXP_032954569.1
rfXP_032965634.1	rfXP_032965634.1
rfXP_032973534.1	rfXP_032973534.1
sbXP_066090540.1	sbXP_066090540.1
sbXP_066090540.1	sbXP_066090542.1
sbXP_066090540.1	sbXP_066090540.1
sbXP_066090540.1	sbXP_066090542.1
sbXP_066135341.1	sbXP_066135341.1
