NP_922939.1	raXP_015984408.2	0.703	189	56	0	1	189	1	189	2.187E-82	270
NP_922940.1	raXP_015984409.2	0.692	143	44	0	1	143	1	143	4.808E-60	203
NP_001010908.1	raXP_016006131.1	0.996	255	1	0	1	255	1	255	3.762E-177	547
NP_001008224.1	raXP_016007343.1	0.978	238	5	0	1	238	1	238	2.331E-165	512
NP_112230.1	raXP_015998742.1	0.826	281	49	0	1	281	1	280	1.516E-157	492
XP_006715792.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715792.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715792.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
NP_443138.2	raXP_036093353.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093354.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093355.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093356.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093357.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093358.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093359.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
NP_443138.2	raXP_036093352.1	0.957	820	35	0	1	820	164	982	0.000E+00	1632
NP_443138.2	raXP_036093351.1	0.957	820	35	0	1	820	183	1001	0.000E+00	1632
XP_005261381.1	raXP_036093353.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093354.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093355.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093356.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093357.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093358.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093359.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_005261381.1	raXP_036093352.1	0.957	820	35	0	1	820	164	982	0.000E+00	1632
XP_005261381.1	raXP_036093351.1	0.957	820	35	0	1	820	183	1001	0.000E+00	1632
XP_006724186.1	raXP_036093353.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093354.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093355.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093356.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093357.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093358.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093359.1	0.957	820	35	0	1	820	1	819	0.000E+00	1632
XP_006724186.1	raXP_036093352.1	0.957	820	35	0	1	820	164	982	0.000E+00	1632
XP_006724186.1	raXP_036093351.1	0.957	820	35	0	1	820	183	1001	0.000E+00	1632
NP_995326.1	raXP_015976126.1	0.736	76	20	0	1	76	1	76	3.686E-32	119
NP_001888.2	raXP_015999583.2	0.860	2322	325	0	1	2322	1	2319	0.000E+00	4090
NP_006565.2	raXP_016005292.2	0.880	545	65	0	1	539	1	545	0.000E+00	1017
NP_001122108.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
NP_001122108.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
NP_001122108.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715788.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715788.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715788.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715789.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715789.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715789.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715790.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715790.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715790.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715791.1	raXP_036080687.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715791.1	raXP_036080688.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
XP_006715791.1	raXP_036080689.1	0.821	828	147	0	1	828	1	820	0.000E+00	1408
NP_115484.2	raXP_016000103.2	0.917	888	72	0	1	888	1	870	0.000E+00	1703
NP_115484.2	raXP_036089971.1	0.917	888	72	0	1	888	1	870	0.000E+00	1703
NP_115484.2	raXP_036089972.1	0.917	888	72	0	1	888	1	870	0.000E+00	1703
NP_963839.1	raXP_016018878.1	0.790	358	75	0	2	359	1	358	6.241E-198	613
NP_963839.1	raXP_016018879.1	0.790	358	75	0	2	359	1	358	6.241E-198	613
NP_005561.1	raXP_036085995.1	0.895	518	53	0	1	510	1	518	0.000E+00	995
NP_005561.1	raXP_016011218.2	0.895	518	53	0	1	510	1	518	0.000E+00	995
NP_005561.1	raXP_016011219.2	0.895	518	53	0	1	510	1	518	0.000E+00	995
NP_068591.2	raXP_015999636.2	0.723	526	139	0	1	526	1	504	1.070E-239	743
NP_000233.1	raXP_016009841.2	0.701	248	74	0	1	248	22	268	1.779E-113	363
XP_006717924.1	raXP_016009841.2	0.701	248	74	0	1	248	22	268	1.779E-113	363
NP_037401.1	raXP_015984376.2	0.642	190	67	0	1	190	1	189	2.632E-81	267
NP_001073980.2	raXP_016017397.2	0.953	213	10	0	2	214	6	218	6.522E-142	443
NP_005743.4	raXP_015992406.1	0.887	196	22	0	10	205	1	196	3.576E-119	377
NP_003269.2	raXP_015996814.2	0.831	202	34	0	1	202	1	202	1.057E-113	361
XP_005265483.1	raXP_036075044.1	0.862	160	22	0	1	160	1	160	9.806E-94	301
NP_057268.1	raXP_015976811.2	0.634	237	86	0	1	237	1	236	1.615E-100	325
NP_057268.1	raXP_015976812.2	0.634	237	86	0	1	237	1	236	1.615E-100	325
NP_002072.2	raXP_015999736.2	0.856	558	80	0	1	558	1	558	0.000E+00	1003
NP_689955.1	raXP_015980278.2	0.700	579	173	0	1	579	1	578	1.352E-272	841
NP_004475.1	raXP_036083158.1	0.958	580	24	0	1	580	1	580	0.000E+00	1164
NP_001439.2	raXP_015989020.2	0.928	556	40	0	1	556	1	555	0.000E+00	1073
NP_004457.1	raXP_036084766.1	0.881	572	68	0	1	572	2	572	0.000E+00	1079
NP_005699.1	raXP_016006229.1	0.981	555	11	0	1	555	1	555	0.000E+00	1133
NP_037504.1	raXP_015995104.1	0.994	184	1	0	1	184	1	184	3.523E-125	393
NP_037504.1	raXP_015995105.1	0.994	184	1	0	1	184	1	184	3.523E-125	393
NP_037504.1	raXP_015995103.1	0.994	184	1	0	1	184	7	190	3.523E-125	393
NP_001278713.1	raXP_036080952.1	0.716	148	39	0	1	148	1	140	6.847E-67	223
NP_000604.1	raXP_015989001.1	0.808	464	89	0	1	462	1	464	2.020E-271	831
NP_001123470.1	raXP_015984398.2	0.796	275	56	0	1	275	1	275	2.768E-148	465
NP_003656.2	raXP_036088881.1	0.694	298	88	0	1	298	28	315	9.719E-137	433
NP_001171175.1	raXP_036095294.1	0.853	715	105	0	1	715	1	715	0.000E+00	1296
NP_001171175.1	raXP_036095295.1	0.853	715	105	0	1	715	1	715	0.000E+00	1296
NP_659403.4	raXP_036095284.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
NP_659403.4	raXP_036095285.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
XP_005251439.1	raXP_036095284.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
XP_005251439.1	raXP_036095285.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
XP_005251441.1	raXP_036095294.1	0.853	715	105	0	1	715	1	715	0.000E+00	1296
XP_005251441.1	raXP_036095295.1	0.853	715	105	0	1	715	1	715	0.000E+00	1296
XP_006716786.1	raXP_036095284.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
XP_006716786.1	raXP_036095285.1	0.851	2179	324	0	1	2179	1	2176	0.000E+00	3907
XP_005250167.1	raXP_036086199.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
XP_005250167.1	raXP_036086200.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
XP_005250168.1	raXP_036086199.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
XP_005250168.1	raXP_036086200.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
XP_006715901.1	raXP_036086199.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
XP_006715901.1	raXP_036086200.1	0.968	772	25	0	1	771	1	772	0.000E+00	1616
NP_778230.1	raXP_015994075.2	0.791	458	95	0	1	458	1	456	2.592E-238	737
NP_001191047.1	raXP_015999540.2	0.719	309	87	0	70	378	15	323	1.416E-153	486
NP_001129686.1	raXP_036087255.1	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_001129686.1	raXP_016020000.2	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_001129686.1	raXP_016020001.2	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_001258126.1	raXP_036087255.1	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_001258126.1	raXP_016020000.2	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_001258126.1	raXP_016020001.2	0.842	445	70	0	1	444	1	445	1.161E-269	825
NP_149038.3	raXP_036075545.1	0.518	341	163	0	174	512	38	378	1.631E-109	365
NP_036563.1	raXP_036086198.1	0.936	775	50	0	1	775	1	775	0.000E+00	1563
NP_004177.3	raXP_016005480.2	0.973	785	21	0	1	785	1	785	0.000E+00	1628
XP_005265438.1	raXP_016005480.2	0.973	785	21	0	1	785	1	785	0.000E+00	1628
XP_005265439.1	raXP_036075289.1	0.977	754	17	0	1	754	1	754	0.000E+00	1572
NP_064548.1	raXP_015977371.2	0.883	782	90	0	1	782	57	826	0.000E+00	1454
NP_001180229.1	raXP_016021768.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_001180229.1	raXP_016021769.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_001180229.1	raXP_016021770.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_001180230.1	raXP_016021768.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_001180230.1	raXP_016021769.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_001180230.1	raXP_016021770.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_071762.2	raXP_016021768.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_071762.2	raXP_016021769.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_071762.2	raXP_016021770.2	0.819	760	137	0	1	760	1	758	0.000E+00	1290
NP_064595.2	raXP_036087833.1	0.839	817	131	0	21	837	6	818	0.000E+00	1451
NP_064595.2	raXP_036087834.1	0.839	817	131	0	21	837	6	818	0.000E+00	1451
NP_064595.2	raXP_016007049.2	0.839	817	131	0	21	837	6	818	0.000E+00	1451
NP_000691.1	raXP_016001682.1	0.913	345	30	0	1	345	1	345	6.169E-209	644
NP_001276989.1	raXP_036075601.1	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_001276989.1	raXP_016005485.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_001276989.1	raXP_016005486.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_001276989.1	raXP_016005487.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_004627.1	raXP_036075601.1	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_004627.1	raXP_016005485.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_004627.1	raXP_016005486.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_004627.1	raXP_016005487.2	0.901	749	74	0	1	749	1	748	0.000E+00	1413
NP_006370.1	raXP_036086192.1	0.972	751	21	0	1	751	1	751	0.000E+00	1549
NP_689967.2	raXP_015986219.2	0.952	777	37	0	1	777	1	775	0.000E+00	1571
XP_005261382.1	raXP_016017320.1	0.691	266	80	0	1	259	1	266	8.313E-119	379
NP_001258591.1	raXP_015986197.2	0.928	737	53	0	1	737	1	737	0.000E+00	1425
XP_005253524.1	raXP_015984406.2	0.744	247	63	0	1	247	1	247	5.290E-118	376
NP_997228.1	raXP_015984369.1	0.651	241	83	0	1	241	32	270	1.220E-105	340
NP_006429.2	raXP_016003070.1	0.927	277	20	0	1	277	1	277	1.063E-176	547
NP_149092.2	raXP_015974065.1	0.837	313	51	0	23	335	1	313	2.289E-180	561
NP_149092.2	raXP_015974066.1	0.837	313	51	0	23	335	1	313	2.289E-180	561
NP_064514.1	raXP_036092942.1	0.428	98	55	0	15	112	18	115	3.373E-20	88
NP_982297.1	raXP_036092942.1	0.428	98	55	0	44	141	18	115	9.779E-20	88
NP_006489.1	raXP_016017290.2	0.737	103	27	0	31	132	34	136	1.135E-45	161
NP_002297.2	raXP_016000376.2	0.757	273	61	0	1	250	1	273	2.313E-137	432
NP_006140.1	raXP_016020751.2	0.817	323	57	0	1	323	1	315	4.307E-184	571
NP_001035972.1	raXP_016020773.1	0.725	135	37	0	2	136	5	138	1.163E-63	213
NP_001035972.1	raXP_016020794.1	0.725	135	37	0	2	136	5	138	1.163E-63	213
NP_002298.1	raXP_016020773.1	0.725	135	37	0	2	136	5	138	1.163E-63	213
NP_002298.1	raXP_016020794.1	0.725	135	37	0	2	136	5	138	1.163E-63	213
NP_114115.2	raXP_016002091.2	0.935	328	21	0	1	328	1	324	2.192E-203	627
NP_001265360.1	raXP_015994883.1	0.979	243	5	0	1	243	1	243	2.449E-167	518
NP_056460.1	raXP_015994883.1	0.979	243	5	0	1	243	1	243	2.449E-167	518
NP_001191215.1	raXP_036091068.1	0.427	536	276	0	2	484	290	825	5.878E-110	365
NP_525126.2	raXP_015976825.1	0.716	219	61	0	1	215	1	219	1.155E-110	353
NP_055173.1	raXP_015976807.2	0.748	219	55	0	1	219	1	219	2.561E-112	358
NP_775806.2	raXP_016011287.2	0.628	555	205	0	1	552	16	570	1.839E-218	685
XP_005264229.1	raXP_016011287.2	0.628	555	205	0	1	552	16	570	7.246E-219	685
NP_940894.1	raXP_016018523.2	0.703	293	86	0	1	293	10	299	3.342E-137	434
NP_569057.1	raXP_016020032.2	0.962	742	28	0	1	742	1	742	0.000E+00	1514
